頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,106,8195,302,Mystic Project
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,92,2063,59,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20705,6660,MOMOMO團
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,234,68919,1070,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107348,2800,狂點軟體開發
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55807,8010,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,115,19734,536,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4734,174,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8086,1370,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,162,65718,2190,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64929,2630,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,233,111132,6390,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,170,12953,228,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,146,33686,1330,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2132,507,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,375,174524,3170,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5266,148,
柒玖 ナナキュ (旅行中無限期休息),https://www.youtube.com/@sevenine079_vt,2021-08-03,4,3709,1820,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,609,102730,1390,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,295,51834,1290,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,733,142,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17465,398,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,76649,2080,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,246,34042,891,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,363,65468,1670,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,255,40355,639,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14978,258,勞工花枝
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,44,10049,2440,Psycho Live
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,650,36003,485,
傘Akasa,https://www.youtube.com/@akasa222,2021-07-13,116,13886,1170,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,271,28116,574,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,535,155593,4020,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,285,86,超異界通信+
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,130,14039,766,Wings Live
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4719,359,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,582,1222839,24200,ReLive Project
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26527,745,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4438,339,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,241,11234,129,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,163,56675,1880,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,182,20652,734,土芒果社
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,183,40987,1370,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,139,1635513,24000,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,278,347283,1720,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,48,438284,28900,FahonLive
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,138,12546,509,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,449,590297,11600,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2507,262,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,10018,544,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,564,113072,2010,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,180,120968,935,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,110,5593,167,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,418,107576,853,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,93128,422,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,56,17853,1790,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,139,33734,1860,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,666,2464842,30500,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31166,1940,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,680,242548,5070,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,357,59994,1840,六月草.studio
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,724,2348470,50100,SquareLive
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,51,13070,1230,异世界公会
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,121,3031,126,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,248,176147,5020,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,245,1904,89,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7444,280,甘甜糖罐頭
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,256,110,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,157,16272,407,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,297,31571,655,Mystic Project
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6406,112,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,24,1454,69,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10202,221,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15634,237,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,182,27312,673,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,214,29944,1600,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5176,107,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,26037,356,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,385,785218,21900,魔競娛樂
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,82,11377,2360,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1040,45031382,438000,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,249,15775,489,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18840,342,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2220,31103638,102000,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,329,14235,397,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,132,15243,1050,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1491,173,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,87,217067,628,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,149,12146,574,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3492,1860,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,621,215952,4380,鹿と魔女
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,421,75019,1510,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31325,954,MiaLive
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,619,171566,792,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5732,131,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3516,201,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,110,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,74,26684,765,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,31,24441,2530,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1103,80,2VR_Studio
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4814,281,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,183,105985,1510,Vsupport
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,742,200494,3570,夜貓森友會
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,204,58228,1620,
🌊 Nanami Ch. 海風ななみ 【停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,295,
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,250,79386,2780,神霄
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,696,109,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,780,289765,6930,SODAART
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,266,84739,2510,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,231,63069,1680,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,943,93,2VR_Studio
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,19,9894,677,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,712,210243,4730,Stardust Live
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,223,23853,539,托帕酒館
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,664,105,
鳶尾Iris,https://www.youtube.com/@iris-formosana,2022-08-20,28,800,124,妖妖林
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,389,69613,2300,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,290,173689,10500,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,143,47729,2090,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8848,199,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30660,1030,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,82,4625,139,Sexy Monkey
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,159,80312,2230,异世界公会
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,175,174375,5670,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,41,1945,32,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1073,154,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,396,33695,1230,六月草.studio
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45929,1830,Blossom Live
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,57116,1470,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,283,2635300,36700,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24748,3500,RUE ARK
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,254,96388,1740,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,362,74956,804,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,960,40,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,4001,252,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,603,27239,460,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,491062,2270,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63496,2490,PRRU
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,333,48911,399,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,68,15034,730,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4144,110,曙光學院
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,656,230974,6610,Miragion Studio
丹青鶴白Danqing Hebai Ch.,https://www.youtube.com/@hebai1014,2021-02-01,2,208,332,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,81,46,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28513,713,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,292,6656,174,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,654,106880,1850,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,402,160168,692,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2,2021-10-17,495,32264,423,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,473,6366017,74000,SquareLive
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13946,504,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,327,23321,542,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,330,48885,992,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,787,117739,2260,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1153,139593,2380,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,182,72811,2970,ReLive Project
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,300,5574888,86000,箱箱The Box
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,185,22150,577,Medi Stream
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2211,148,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,92,87556,3980,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,94,22920,463,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,364,202716,4520,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,166,490835,9950,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,811,63,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,449,860017,20800,比鄰星域
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,596619,4570,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,390,140476,5420,KAHO-FAMI
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4272,89,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,226,30001,618,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,249,142178,2660,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1257,377,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4714,356,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,43,11690,2170,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,182,16289,670,Destiny Live
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,56,2421,274,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,123,20246,473,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,946,468,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18222,436,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,220,17051,317,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,754,1595146,24700,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,145,282709,1530,Eticlas
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,189,122577,4910,ViSIR
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,295,96763,5790,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,564,92,Soxius
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,326,19,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,242,4784145,69700,星軌工作室
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,219,79891,3800,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4321,476,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,184,14,Epoch Studio
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3837,171,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,30,27500,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,6151,625,AsteriaLive
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,545,53,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24348,1380,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,69,191835,3920,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2012,120,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,352,20896,304,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,275,79889,2490,超異界通信+
Rivallen ch.萊瓦倫,https://www.youtube.com/@rivallen,2015-02-27,45,70824,9650,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,1020,59438873,173000,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,12220,1560,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,700,9251916,107000,雲際線工作室
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2025,135,
安子ᴀɴᴢ.,https://www.youtube.com/@anzananna,2020-12-16,315,408527,13300,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1594,378,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,52,6329,414,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5936,487,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,33277,643,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,54,40965,2410,
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,575,62788,2200,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,101,21474,437,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,198,24372,737,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,80,22502,639,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,442,31850,743,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,195,58279,1860,滴魚先生工作室
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,403,58523,2570,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,545,507857,7100,幻花茶屋
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4065,50,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,146,8700,345,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,365,530610,5620,Psycho Live
