頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3703,135,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20242,527,夜貓森友會
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4548,81,
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,258,210191,1830,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28771,1150,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,268,26391,1580,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,544,129,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33162,1660,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,170576,5240,UMiLive
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,173,4252,72,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,158,25502,1090,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9665,1130,异世界公会
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,32,45180,2460,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,168,10074,230,Sexy Monkey
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,166596,1280,2VR_Studio
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,492,165188,5530,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@misconlineful,2012-02-17,10,224,247,PlanetLIVE
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,144,63559,1840,异世界公会
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,277,41572,208,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3024,2500,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,856,782688,15600,比鄰星域
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,249,63333,5570,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,794,632545,7230,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3148,196,AsteriaLive
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75552,3230,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,58,4500,192,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3504,37561539,59400,超異界通信+
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5902,484,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,592,5620386,80800,KAHO-FAMI
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,130,5314,441,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25583,936,貓咪學園
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,183,26875,1410,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3029,59,DailouLive
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,835,91,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,373,81640,3440,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,398,85022,2220,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6465,5510,七二二軍團
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19016,1340,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,15089,607,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,194,26526,951,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,295,617989,8660,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4178,373,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2749,359,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9601,507,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75758,3610,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,62,60419,3470,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,917,70,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,917,57,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,48,809784,13900,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,56,7369,283,Mystic Project
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75474,1440,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18002,709,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16258,457,Black Rally
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231222,6130,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,93,11913,662,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1771,1719051,19400,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,240,28646,1460,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4955,108,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1349,116,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,271,21617,328,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,52,7380,731,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,285,10401,350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,51,6659,568,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,437,33171,421,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,89,6316,246,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,44,2117,146,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,283,31048,1520,異世界瘋食堂
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,134,134984,6300,RenewLive
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31445,1110,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,465563,11000,異界冒險團
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,23,2565,4390,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1713,203,Smilelive
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7676,799,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1986,57,E.M project
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,531,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,490,110016,3130,PRRU
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,173,14350,437,妖妖林
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9000,409,超異界通信+
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,341,58724,2190,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,378,416376,12300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,142,178674,6600,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,88067,1560,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8866,380,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2193,93,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,179,39,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,112,80,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,291,40852,1240,
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,72,29475,758,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,256,254139,5270,比鄰星域
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,86,8049,1150,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10881,1380,ACGlive
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,91,10522,393,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9603,410,森羅異獸咖啡館
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6530,462,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70728,3740,MOMOMO團
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,142,16464,405,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,113,10550,213,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7720,66,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,273,30682,1600,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76261,3220,夢遊天使Myu
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,578,104,艋舺會社
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,67,7939,354,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,661,142,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,606,135,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,326,64636,1240,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3416,301,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,5,223,76,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,148,4421,124,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12075,311,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,22,2488,148,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,67,37,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,138,4886,125,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3688,314,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,283,2672,36,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,183,741089,22000,魔競娛樂
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,282,61106,789,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1125,337,貓麻生產社
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14474,322,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,21,3666,200,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,63,92,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,440,96827,2900,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,69,9521,584,Mystic Project
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28420,1430,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,259,35869,763,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1458,58,E.M project
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9152,509,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,127,11893,478,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2796,103,TSSVB
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,920,1137337,6210,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5690,345,異種族集會所
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,71,5829,215,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1883,189,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,135,8314,280,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9337,740,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,70,18334,750,巷口工作室
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,139,22567,557,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10098,423,My Friends
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,348,28331,673,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17153,1280,KAHO-FAMI
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12740,572,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,414,51836,1950,NURA studio
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,509,320069,3350,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,333,572566,13300,UMiLive
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,263,124730,3710,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,95,33812,519,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16737,693,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,243,90205,2380,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27975,1210,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,23,2346,91,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,382,124518,3450,RaZerStar
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1714,454,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1507,131,B1俱樂部
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4641,362,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,208,1786888,30600,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,15573,1170,KARE Studio
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36825,305,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,611,13983458,215000,魔競娛樂
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5399,1900,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1424,2297870,9570,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,86545,1380,CACV
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20088,6880,MOMOMO團
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,811,3929,123,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,193,4,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52287,517,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3317,306,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,52,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44223,1240,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,497,1063457,21600,ReLive Project
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2492,222,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,168,23693,626,TSSVB
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,126,23157,650,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,263,21,E.M Team
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1374,171,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46338,2020,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1458,822,Nocturnal Jamboree
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4125,432,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,16,2009,221,長庚大學漫畫研習社
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18383,1440,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,179,230385,5050,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,268,2404322,28400,TSA Studio
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6017,503,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11250,972,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,927,80,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7596,309,GS＠Virtual
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,390,50,DailouLive
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,2391,261,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,46,4172,460,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,122,21961,603,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,168,135646,3710,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,133,19294,413,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4548,192,StRine Office
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13573,344,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,146,27617,730,Soulzuna
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3589,354,破曉鴻羽
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3489,91,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,68,2778,81,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14969,268,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,176077,5130,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10743,392,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,123,82477,6670,星軌工作室
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,146,8246,454,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,238,25437,427,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,12077,1300,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,123,33405,1060,B1俱樂部
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137462,5310,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32969,789,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,189,18803,397,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15444,805,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2691,265,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4231,143,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,133,12816,1120,六月草.studio
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,135,29346,4100,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624177,13100,狼谷娛樂
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,344,63768,1070,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,84,7520,106,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12071,412,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5196,290,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,37,11311,182,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15780,745,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,83,2508,112,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,248,80226,2540,CormaNewMedia
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29935,725,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57860,1010,Eggtart
