頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,61,6614,433,托帕酒館
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,124,67467,3290,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10553,125,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22938,2190,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,480,391664,5670,幻花茶屋
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9618,253,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3345,198,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,31,24080,38,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,120,29656,623,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,109,383234,15100,雲際線工作室
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1092,80,2VR_Studio
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,348,40959,1070,六月草.studio
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,32,3433,108,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15396,223,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1544,186,超異界通信+
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,376,62,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,25,2861,158,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,764,81,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4480,192,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228862,7330,RECTALE
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10526,811,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,24,19306,1070,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,64,14989,681,巷口工作室
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27346,527,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,315,52440,1010,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16684,699,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2540,149,SweabsMY
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12887,558,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,267,39539,195,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1170,18747928,61200,FahonLive
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,487,524674,14100,Stardust Live
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,73,213449,629,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,346,25865,668,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,6,713,25,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,7236,64,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5054,277,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,732,799365,2760,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,106,28274,731,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13937,408,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,86,32627,2910,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28724,1160,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,208,135686,3780,小倉電子企業社
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,567,66057,1340,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,96,34506,1090,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,370,70,Crossspace穿越次元
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10364,207,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,306,61008,521,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,273,12365,558,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,649,2074122,35200,ReLive Project
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,29,404,22,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,76,5422,240,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42827,653,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1429,255,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,863,118,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3486,91,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,384,1730922,27500,幻花茶屋
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,168,53159,2330,第二鈕扣風味社
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,761,111058,1300,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20929,345,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,250,46730,730,織女星project
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35028,920,迷霧主義
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1176,215,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,104,22194,3820,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,163,14750,627,Destiny Live
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2817,200,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,533,126255,2050,ENDlive
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,91,286260,19000,YahooTV
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,291,215815,3650,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1564,176,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,199429,1370,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,296,35190,1070,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,93,22499,1120,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,23043,337,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12194,379,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,248,PlanetLIVE
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12442,1260,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,125,15425,590,AURALIA Project
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17045,1250,KAHO-FAMI
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3667,104,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,106,19242,576,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11135,1080,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,8796,2130,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,562,13601608,215000,魔競娛樂
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140020,2400,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634214,970,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,169,266553,13700,tomocora
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,124,100071,3380,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,24,37366,1020,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4217,143,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14651,307,
林頭家 ch.,https://www.youtube.com/@twtoujiach.,2022-04-17,130,31498,1560,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,134,18483,323,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1518,147,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,103,123464,2080,Vsupport
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793490,16000,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7764,336,巷口工作室
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,79,17040,1150,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,288,49839,1280,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,927,39,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,177,12193,407,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,131,2603,105,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,333,65288,2650,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,121,3279,107,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,145,67765,3290,Ninth Games
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,15,2056,111,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,211,132927,3510,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10533,1310,ACGlive
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4850,426,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,340,110219,698,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11883,740,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4509,280,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,323,290082,8450,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,323,65885,717,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1485,72,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,73,1983,97,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,187,167717,1870,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,109,13772,288,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,723,35,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,929,460163,1640,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8012,376,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,57,799,68,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,389,53488,1390,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,190,1517157,35500,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3891,216,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27670,285,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12174,506,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,118,255821,1150,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,12,5320,203,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,79,28242,1540,Stardust Live
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,109,19201,298,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,314,198980,3960,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,173,12299,509,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,37,2997,444,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5683,201,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1253,83,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,143,380079,10400,MLNAM
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2022,176,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15612,696,Small Shine工作室
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48480,1070,Psycho Live
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,14020,408,ReBirth
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5642,219,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16878,459,异世界公会
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1192,1180,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2491,463,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80284,2930,ReLive Project
外星雞,https://www.youtube.com/@aliengee,2011-07-07,34,6717,302,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,32,10385,1140,SweabsMY
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18915,368,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,38923,5180,KARE Studio
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5641,443,林間小鎮
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,103,84337,5600,ReLive Project
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,585,1780702,27200,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,76961,2010,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,124,超異界通信+
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,56,699521,12200,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4848,127,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26740,1110,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,93,12703,371,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8893,366,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,17,1523,106,B1俱樂部
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,76,32150,1830,Kawas Project
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,12006,531,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1273,103,鎮魂鐘
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,171,27,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,317,322959,5380,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1910,食營同萌工作室
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,272,277758,3840,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,271500,2010,MOMOMO團
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,287,60005,1460,無所未la.
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,214,130870,6810,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31572,1830,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,238,23121,1090,土芒果社
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,32,24518,1700,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,69,29644,613,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1896,246,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,5,630,1400,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3716,284,Garasu
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,135,23539,717,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11977,311,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,212,33836,1250,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,144,266041,6530,FahonLive
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,303,58535,2380,PRRU
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,110,9281,333,Medi Stream
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,17,371,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22498,631,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,439,342,KARE Studio
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2172,160,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,25,4357,211,織女星project
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,706,184693,3470,夜貓森友會
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,175,23166,484,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,132,80720,4240,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27802,1750,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,251,38748,1140,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4864,107,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,120,10647,294,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,187,185871,8510,萌元氣
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,538,627441,17400,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,118,501957,16600,魔競娛樂
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1303,136,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,260,175325,370,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,924,25,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,144,1720,222,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,9,1104,142,波游
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,276,32,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79726,4680,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7255,274,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6419,330,COZY BOX
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,257,29714,1580,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,312,58625,1010,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,27,1731,70,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104193,3350,拍咪呀
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,233,22003,773,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,84,97059,429,
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,129,99,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,9357,350,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,352,20631,173,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3074,75,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,115,24555,489,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24727,82,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,548,229651,4810,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,32071,663,
