頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,496,1960580,13200,
乙叔叔(Uncle B),https://www.youtube.com/@uncleb1114,2021-05-28,15,8543,2180,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451734,4940,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,138,6787,370,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,223,13284,363,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,285,23327,441,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,272,13661,219,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,80,22326,636,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,367,144278,4400,王國放送局
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,233,110923,6380,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,231,62863,1680,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,40,6361,403,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,607,821391,20200,異界冒險團
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1738149,26400,SquareLive
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,647,6,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1288,11724189,141000,Mirolive
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,21,13749,503,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,58,34456,934,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,309,49033,3350,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,12218,1560,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4843,422,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,802730,8130,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4701,1680,咩屋
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32677,670,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12291,1060,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,194,13346,330,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,142,190006,8330,SINner
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,289,351284,12000,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,300,28533,668,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,379,212436,3390,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8102,1900,MOMOMO團
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3783,171,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,302587,2020,MOMOMO團
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,0,80,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,230,14883,491,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yulele0413,2021-10-05,271,478452,10800,異界冒險團
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,918,122,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,335,136811,6490,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,431,2910217,31300,TSA Studio
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,158700,1090,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,369,155327,3930,MOMOMO團
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12943,624,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,722,5562904,62700,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,184,58005,2780,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55796,8020,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,728,229919,4640,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,336,16758373,166000,箱箱The Box
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1484,56,E.M project
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,317,54290,2680,妖妖林
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,12,610,86,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14977,258,勞工花枝
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,41,34224,2820,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26968,599,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,147,11908,298,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,347,742080,18100,EvilSpina
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28709,1310,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,100,33213,780,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20539,570,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6764,285,
七空赤龍 Ryū ,https://www.youtube.com/@ryuv794,2021-11-06,34,1085,34,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,338,110234,3550,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,264,8520,728,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2630,175,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,618,419696,10000,東域有限公司
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,266,136821,3610,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,108,22090,884,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15951,661,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,420,2868817,39700,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,44,10028,2440,Psycho Live
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,342,109641,3340,滴魚先生工作室
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,105300,533,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6616,129,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3217,160,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12314,545,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,250,23279,615,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,320,79873,2930,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,511,395,KARE Studio
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,328,64291,1550,Studio Sailng
kono 858,https://www.youtube.com/@kono8582,2021-07-23,610,19258,386,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2682,109,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,622,68716,637,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,57,260,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8086,402,Synn Studio
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,245,286368,4110,啪啦爆擊8
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,280,18281,417,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,425,91053,2440,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57063,1640,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,135714,704,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,287,201112,1360,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59250,1880,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15633,237,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,245,163173,4630,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,537,109,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,485,55317,1330,六月草.studio
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,4,533,135,晨星與月
Nuohai Ch.諾海【無限期休止】,https://www.youtube.com/@nuohai,2021-07-02,17,5727,3880,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,270,57650,1640,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,98,25136,826,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,146,8696,344,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,932,356,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1060,44,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,104480,1190,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,113,14375,773,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,544,506557,7060,幻花茶屋
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,837,126,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,78863,2670,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,57,829463,15900,FahonLive
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3553,299,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,308,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,198,44494,2040,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107323,2800,狂點軟體開發
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,259,38078,1760,Wings Live
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,186,27559,579,織女星project
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6066,261,Psycho Live
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,305,21143,1080,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,706,961934,23300,Blossom Live
仔魚,https://www.youtube.com/@ziifish,2020-07-22,69,191422,3910,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,270,2VR_Studio
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,722,2337981,50000,SquareLive
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2329,178,
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,47,8681,216,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,618,391838,3890,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15519,1360,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,244092,5190,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,107,8256,677,Trifling Light
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2395,183,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,363,59644,945,SweabsMY
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1028,94,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,1062,71,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11279,400,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,265,84589,2510,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8469,498,Kawas Project
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,111407,747,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,6,5838,951,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17621,1320,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,223,27598,728,超異界通信+
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37327,1510,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,89,2991,112,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,9010,288,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,101,14112,748,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49164,1030,Psycho Live
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3826,569,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,198198,6360,
Chiami Ch. 茶米醬,https://www.youtube.com/@chiami911,2016-09-16,6,714,96,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,5,4080,319,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,390,15938,641,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,88,131688,19700,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,2,182,695,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42509,1140,Esperar Live
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1802,92,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,742,5620,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3516,201,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,397,64656,1660,超異界通信+
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12357,483,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11367,655,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,123,20087,472,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,130,8001,222,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,561,120099,3330,PRRU
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,102,7948,303,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,380,51171,1260,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,82,11370,2360,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,195,42799,908,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,10,99246,5940,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,310,97713,3770,mlmlm
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,197,52492,1170,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,100,7972,212,AURALIA Project
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6539,1300,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,409,40791,462,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5576,306,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,166,24279,673,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,0,0,285,CyberStars
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12281,1000,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,205,13983,382,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,64,16935,1090,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6923,333,COZY BOX
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8274,167,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,70618,1420,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18831315,60100,FahonLive
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,446,53,
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,217,102028,2060,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11862,537,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,243,330709,8500,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11748,737,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,74,1510,88,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,205,382667,10600,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,174,139514,3660,幻花茶屋
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20343,743,ArkV
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2567,95,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,486,162084,574,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3748,37850023,57800,超異界通信+
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25923,929,貓咪學園
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3807,130,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3253,37,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1143,49,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,713,104303,1830,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,105,5080,276,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8546,188,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,26,1310,71,
七琉璃雨,https://www.youtube.com/@071ouo,2022-09-24,55,4748,524,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268318,7840,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17528,532,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,321,34589,403,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,365,530328,5620,Psycho Live
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6566,143,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3170,147,艋舺會社
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5173,107,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1885,3488701,14100,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,111,27925,2430,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,34731,1920,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,322027,3890,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,257,19728,1100,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7124,455,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1463,330791,6750,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,67272,4150,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,194,42490,2030,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27192,411,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,315,34054,793,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,184,14,Epoch Studio
kimiko 愷希 🌸VSinger☁️,https://www.youtube.com/@kimiko_,2016-04-10,39,6976,392,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,648,7279,175,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,388001,10000,MLNAM
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,180,120918,934,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3436,359,Lamplighter5
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9903,851,
