頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1062,115,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,197,43079,1560,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,754,30680,503,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,172,35,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4006,200,巷口工作室
闇鴉 Raven Taylorson【初配事故vtuber】,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,8,594,103,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73237,2710,RaZerStar
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,40,2057,126,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,159,79147,561,
Necro Ch.虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,167,33149,412,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,719,36,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,255,37869,186,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,38,6607,63,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,91,1135,33,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,296,9572,289,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3740,1300,KARE Studio
諾茲托特Ch 台灣個人勢Vtuber,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47215,1150,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,26,9116,651,KARE Studio
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,82,8661,733,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,631,136,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,110,3765,262,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15578,292,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa.,2021-07-13,69,8071,1060,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,70,85582,3100,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,498,40798,632,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,73,4678,227,甘甜糖罐頭
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,499,142999,2170,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,9,9681,1250,ACGlive
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,230,258890,6520,土芒果社
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7936,339,ArkV
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,273,51664,1180,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,137,8258,318,異世界瘋食堂
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4506,820,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,280,22956,776,Destiny Live
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,541,3323026,43900,MLNAM
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,41,6908,1530,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,930,47,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12970,299,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,85,317043,14200,星軌工作室
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40506,692,
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,495,79070,1230,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,688,177307,3310,夜貓森友會
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,484,125248,2830,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,21,534,43,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,168,44013,1150,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,127,15067,385,Trifling Light
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,710,211,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,151,13737,251,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7348,410,Smilelive
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,152,25522,632,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3129,197,AsteriaLive
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,263,50811,1080,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2350,402,超異界通信+
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,45,1328,50,戀愛女子肌肉學院
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8001,1610,Smilelive
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,104,38330,2030,
水母暮暮-クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,369,166573,4600,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,52,10774,793,LUVMELIVE
米可緹Milk tea_光映島Vliver,https://www.youtube.com/@milktea0115,2022-10-07,70,10506,334,光映島
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9520,425,AsokO
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,126,100,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,156,55891,1120,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,300,77754,2170,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,217,18269,508,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,124,14234,402,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,98,21734,847,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,113,42766,446,
早苗SANAE ch.,https://www.youtube.com/@sanaech.621,2021-09-20,173,68746,3010,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,236,76227,1800,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22932,2210,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2754,105,TSSVB
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,568,20,My Friends
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19364,1390,Lamplighter5
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,31,6654,445,異世界瘋食堂
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,185,39747,1090,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,161,20381,663,MOMOMO團
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2659,411,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,143,228319,12900,tomocora
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,294,58423,1100,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,2,341,808,异世界公会
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,271,25502,631,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,159,74101,1100,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4197,93,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,133,3147,40,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,64,4717,353,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5344,144,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,216,34374,887,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,287,34479,1070,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,206,512493,19300,Neo Land
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,212,5831,105,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,593,739432,16700,Blossom Live
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4438,488,
柔木月.美食型V(HKVtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,124,15279,381,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,977,257,拍咪呀
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,106,29085,1040,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,45,3798,200,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,40,3995,82,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11586,434,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,35,3231,236,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1057,59,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,12,796,115,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18841,366,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,214,12229,362,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,3,119,24,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25317,963,貓咪學園
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16091,709,Laniakea
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,80,58,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,147,17847,1870,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,886,42,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,177,62484,2080,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshich.299,2021-03-20,1,2420,5180,MOMOMO團
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,148,31757,1060,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,348,19678,378,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,84,49438,2380,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,307,60773,1590,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,79630,2880,ReLive Project
艾薇兒 Avril Lavigne Ch.,https://www.youtube.com/@avrillavigne0525,2013-09-16,12,2157,547,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4762879,50900,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,109,10795,1060,六月草.studio
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,136,50805,2480,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,118,31104,1840,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13396,477,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4772,1730,
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,11,2491,956,ArkV
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,150,1035478,32300,NKshoujo
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,433,132,秋の月
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1498,71,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,66,212153,633,
Can Ch. 罐罐,https://www.youtube.com/@canch.870,2018-01-13,753,155921,2140,NPC
火野貝 hinokai【黑箱劇場】,https://www.youtube.com/@hinokai_bbt,2022-06-14,110,133737,9650,黑箱劇場
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,587,320,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,125375,6090,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,128,8060,309,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,133,17956,612,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,3,243,163,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,859,1012195,5600,
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,318,299689,11800,Mirolive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,10,572,66,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4195,369,超異界通信+
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,573,235,TOYBOX
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,169,41879,1840,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,89801,2340,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,104,145,貓麻生產社
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2974,266,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,43,20674,2560,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,186,18652,980,KAHO-FAMI
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,182,2270424,42400,SquareLive
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,68,30679,5930,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,109,8828,294,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,97263,501,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,387,43333,1430,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,61,2272,85,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,3976,229,艋舺會社
白川由紀 Yuki 【HK Vtuber】,https://www.youtube.com/@yukihkvtuber2639,2021-04-15,3,1282,831,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1509,314,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,126,12109,483,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,23,38676,2450,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7623,396,Synn Studio
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,102831,4160,
Famy ch. 粉米,https://www.youtube.com/@famych.,2022-05-20,57,2476,119,StRine Office
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,50,12841,798,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,622152,13400,狼谷娛樂
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4060,386,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3838,487,
花花はな,https://www.youtube.com/@user-ey3pw9wg5h,2015-06-09,100,467429,8590,FahonLive
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,60,665679,11900,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,351,746710,19300,RenewLive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,340,432209,6880,UMiLive
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,91,22008,1100,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,567,95153,2010,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27257,513,夜貓森友會
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10470,817,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,485,58437,765,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53780,1040,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4931,302,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3495,137,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,88,12932,560,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,336,39366,552,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11689,555,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,172,1935435,43400,SquareLive
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,57,4213,159,曙光學院
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,120,21182,900,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,41,94848,2670,幻花茶屋
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2846,139,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,445,2959517,39700,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,328,14634,213,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,31,11217,748,深層星工作室
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1170,63271,138,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,63,30914,1000,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,501,51,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,16,24138,1180,Eggtart
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,133,79524,2820,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,335,59174,1750,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3786,215,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,287,55361,969,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,640,165,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,254,63288,1620,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,380,12246,258,破曉鴻羽
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,35,1074,503,
Kuiro ch. 古洢蘿【Vtuber】,https://www.youtube.com/@kuiro0723,2020-05-21,124,24330,546,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,35,29303,621,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21143,819,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,110,23977,1100,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,153,184461,3120,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,107,24776,1570,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,17,2160,279,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2430,565,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,205,14401,427,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,159,86648,3160,ParalReturners
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,126,8384,214,Sexy Monkey
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3899,262,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,663,142,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,20814,756,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,35,4715,419,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,190,57764,1820,CormaNewMedia
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,326,47632,1330,地下軼樓
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,260,150879,2290,
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,19,319,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,264,129333,5170,日落時紛工作室
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1707,460,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,190,157046,9140,NKshoujo
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,120,12367,595,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,299,264436,9700,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,228,26868,279,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,40,11774,1070,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,25,8539,138,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,51,4220,469,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,113,29336,958,
