頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,533,158,Stardust Live
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3698,135,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20240,526,夜貓森友會
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4539,82,
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,258,210178,1830,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28770,1150,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,267,26328,1580,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,544,129,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33148,1660,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,170500,5220,UMiLive
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,173,4251,72,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,156,25372,1090,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9663,1140,异世界公会
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,53,45127,2460,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,167,10009,230,Sexy Monkey
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,165762,1270,2VR_Studio
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,490,164403,5520,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,10,221,246,PlanetLIVE
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,63145,1830,异世界公会
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,277,41418,205,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3019,2500,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,853,779919,15600,比鄰星域
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,249,63002,5550,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,792,630584,7210,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3146,196,AsteriaLive
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75532,3230,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,58,4497,191,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3498,37550866,59400,超異界通信+
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5899,485,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,591,5583879,80500,KAHO-FAMI
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,129,5311,441,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25574,936,貓咪學園
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,180,26469,1380,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3025,59,DailouLive
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,835,91,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,396,84698,2220,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6460,5510,七二二軍團
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19012,1340,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,15078,607,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,192,26406,947,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,294,615571,8640,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4178,373,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2747,359,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9601,507,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75674,3600,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,62,60322,3470,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,916,70,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,914,57,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,48,798647,13800,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,52,6858,268,Mystic Project
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75459,1440,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18001,709,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,226,16252,458,Black Rally
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231173,6130,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,91,11718,662,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1762,1695023,19000,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,240,28631,1460,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4953,108,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1349,117,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,270,21478,325,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,51,7166,688,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,285,10396,350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,711,46,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,49,6543,565,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,436,33094,420,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,88,6298,244,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,44,2068,146,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,283,31036,1520,異世界瘋食堂
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,133,134594,6300,RenewLive
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31444,1110,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,465035,11000,異界冒險團
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,22,2544,4390,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1713,203,Smilelive
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7673,799,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1982,57,E.M project
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,531,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,488,109736,3120,PRRU
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,173,14338,437,妖妖林
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8999,409,超異界通信+
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,339,58324,2180,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,378,414951,12200,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,141,177866,6550,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,87948,1560,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8861,380,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2193,93,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,179,39,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,108,79,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,290,40761,1240,
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,72,29393,758,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,255,253588,5260,比鄰星域
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,86,8042,1150,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10865,1370,ACGlive
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,91,10518,391,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9602,410,森羅異獸咖啡館
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6530,462,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70723,3740,MOMOMO團
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,142,16458,404,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,113,10545,213,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,46,7699,65,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,271,30594,1600,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76239,3220,夢遊天使Myu
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,578,104,艋舺會社
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,67,7937,354,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,660,143,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,605,135,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,326,64579,1240,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3413,301,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,153,76,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,148,4358,124,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12074,311,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,22,2494,148,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,67,37,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,137,4864,125,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3683,314,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,282,2640,36,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,179,728860,21800,魔競娛樂
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,282,61086,790,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1123,338,貓麻生產社
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14474,322,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,21,3660,200,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,440,96779,2890,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28420,1430,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,258,35845,764,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1457,58,E.M project
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9148,510,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,127,11883,477,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2796,103,TSSVB
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,917,1132655,6190,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5689,346,異種族集會所
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,71,5806,214,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1883,189,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,135,8311,280,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9337,741,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,69,18176,749,巷口工作室
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,137,22417,557,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10096,422,My Friends
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,348,28314,674,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17151,1280,KAHO-FAMI
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12736,572,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,410,51405,1940,NURA studio
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,507,318604,3350,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,332,570308,13200,UMiLive
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,261,123476,3640,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,94,33025,516,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16737,695,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,242,90005,2370,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27975,1210,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,23,2335,91,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,382,124342,3450,RaZerStar
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,454,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1502,129,B1俱樂部
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4629,362,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,208,1769119,30400,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,31,15433,1170,KARE Studio
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36709,304,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,609,13965888,215000,魔競娛樂
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5399,1900,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1421,2292719,9570,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,86076,1380,CACV
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20047,6880,MOMOMO團
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,810,3926,123,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,192,4,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52217,515,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3316,301,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,52,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44212,1240,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,494,1061303,21600,ReLive Project
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2486,221,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,168,23689,626,TSSVB
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,126,23059,647,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,263,21,E.M Team
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1374,171,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46330,2020,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1457,822,Nocturnal Jamboree
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4123,432,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,16,2004,222,長庚大學漫畫研習社
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18376,1440,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,181,229880,5050,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,263,2391175,28100,TSA Studio
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,55,6006,503,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11244,971,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,926,80,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7596,309,GS＠Virtual
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,390,50,DailouLive
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,4,2158,261,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,44,4129,455,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,119,21216,597,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,168,133067,3700,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,133,19283,413,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4539,192,StRine Office
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13570,345,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,145,27272,710,Soulzuna
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3585,356,破曉鴻羽
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3489,91,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,68,2776,81,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14968,268,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,175899,5130,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10737,393,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,121,81532,6380,星軌工作室
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,146,8221,454,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,236,25220,423,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11956,1290,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,125,33492,1040,B1俱樂部
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137398,5310,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32957,789,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,185,18591,389,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15425,804,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2691,265,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4230,143,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,133,12794,1120,六月草.studio
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,133,29070,4090,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624104,13100,狼谷娛樂
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,68,9427,579,Mystic Project
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,344,63203,1070,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,84,7517,106,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12068,412,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5193,290,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,37,11260,182,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15777,747,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,81,2498,111,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,246,79780,2460,CormaNewMedia
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29934,729,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57854,1010,Eggtart
