頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,207,2473674,59700,箱箱The Box
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95622,3100,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,735,87,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,108,31207,439,南臺科技大學多媒體與電腦娛樂科學系
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,164,14020,353,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5882,207,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,14,3285,115,SweabsMY
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,28175,1770,MOMOMO團
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,969,42082,585,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9456,617,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,37,6287,136,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5031,240,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,28,2434,122,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,385,26695,609,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,260,73800,2260,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22149,307,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17074,457,Black Rally
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,326,48063,1090,Pasar Virtual Entertainment
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,117,10621,370,Eticlas
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,256,2732,209,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,164,27708,858,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,642,483506,6550,幻花茶屋
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18924,447,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,308,43811,495,
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,194,87135,1890,
EPO,https://www.youtube.com/@epo_live,2017-08-15,304,55458,632,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9765,424,AsokO
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,339,44180,1350,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,632,173,Stardust Live
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,37,15172,910,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3495,200,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,383,37687,424,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33553,1280,摸魚企鵝&廢人虎鯨
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,239,23774,1350,KAHO-FAMI
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144689,3600,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,154,76917,1190,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33695,791,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5823,260,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,226,43133,1810,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42397,1140,Esperar Live
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3566,203,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,126,77226,1970,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2484,214,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3089,170,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,12,1533,227,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,118,5637,232,
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,587830,4570,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,863,996252,14800,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,150948,1030,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,79062,1600,Eggtart
米婭 • 弗拉梅爾 Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,409,160329,2870,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,198,5735,142,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,114,8130,452,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,430,55993,1050,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,256,64031,2050,超異界通信+
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,164,26593,843,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,364,19668,435,烏洛工作室
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,158,28687,774,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1382,48,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22756,420,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160737,2190,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,78401,2670,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13218,635,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,77,18820,984,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,494,153423,3710,SODAART
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,411,90,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,862,117,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8118,808,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,445,33130,1160,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,85228,1370,晝宇工作室
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,117,9971,620,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5705,164,
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,152,12202,343,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451215,4950,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5752,491,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6051,262,Psycho Live
外星雞,https://www.youtube.com/@aliengee,2011-07-07,47,13800,498,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,225,220,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1480,72,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28525,1320,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74472,2640,RaZerStar
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,108,22048,881,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267741,7860,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,485709,18600,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,210,44793,1670,VOICEMITH
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,435,761013,12500,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,941,41695,878,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1464,91,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,193,20245,342,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,202,14943,331,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2672,109,
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,327,136247,5650,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,230,37290,1480,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,40,9508,2440,Psycho Live
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,18,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,64,1937,77,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,251,39466,2200,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,940,92,2VR_Studio
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,332,20358,414,曙光學院
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,341,213627,5330,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2724,156,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,298,7355386,86400,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,126,12799,652,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,267,83333,1510,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,235,326790,9010,RenewLive
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205788,414,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,272,5016782,83000,箱箱The Box
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13976,1770,靛之森
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,712,164220,2590,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,31,5221,371,異世界瘋食堂
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,47,37612,2270,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10800,812,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,219,13021,365,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,467,653102,18300,AuroraLive
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,45,18601,662,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10203,343,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47524,1010,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,212,22975,523,托帕酒館
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,15,936,213,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,125,7884,221,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,351,181552,5320,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,388,49876,519,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,566,255195,3020,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,204,56144,1240,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,146,74772,450,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,273,197409,6350,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,570,421173,6410,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,926,1481638,23900,ACGlive
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1134,135,晨星與月
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24255,1380,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,30,112,星月神社
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,288,611701,21800,魔競娛樂
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1270,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,44,2348,232,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,389,113876,1420,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133565,4830,RaZerStar
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,248,6066,158,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,398,126455,500,
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,821462,11400,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3101,58,DailouLive
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14947,259,勞工花枝
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,452,114464,4240,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,284,86,超異界通信+
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4633,190,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2051,144,梅錢買米
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,606,103792,1780,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,425,710821,14700,UMiLive
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41239,3620,孤島植物園
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,346,134828,2030,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4827,429,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,885,2887620,36800,SquareLive
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,415,95757,2770,異世界種族工作室
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,135,7977,313,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3361,14565061,27000,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2047,60,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2094,54,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,365,278,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,86,24158,947,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,826,29,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2141,201,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36248,1860,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,67,56944,2110,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5010,58,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1549,121,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,257,80176,2400,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6522,194,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,811,63,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,244524,12300,波塔學院
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,270,95557,4470,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,700,91,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20316,745,ArkV
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,347,4775561,90400,NKshoujo
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10807,287,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,166,23855,1240,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130435,2280,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,114,3608,158,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,191,104008,4390,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,63,589236,8390,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,222,46865,1760,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16848,570,Psycho Live
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95825,3920,波塔學院
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7218,811,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27172,412,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,458,66846,1670,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,356,18499,370,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,215,49551,2030,巷口工作室
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,178,27252,566,織女星project
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5028,315,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,346,5595660,66900,毛蟲娛樂
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4200,RUE ARK
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,70,15509,544,Wings Live
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,448,73133,3540,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,274,87798,4100,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,350,51305,819,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,216,43128,1030,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9784,145,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,240,27342,431,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1602,175,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,24,62144,2710,ReLive Project
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,553,COZY BOX
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,434,583876,11600,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,254,56855818,396000,彩色學校
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9145,482,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,55014,5400,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4546,276,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,103,12101,230,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1149,63,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10626,507,
貓仔燒 [ 已停更 / 有緣見到卯沙卡 ],https://www.youtube.com/@nekoyakil57,2022-04-17,11,1353,1210,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,182,31152,383,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,76,10772,655,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,690108,17800,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,998,765345,10600,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,168,11862,284,StRine Office
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1851,534,鮭貓工作室
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13366,284,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,160,47209,1560,滴魚先生工作室
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15999,381,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5478,368,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,174,41079,500,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3648,249,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,476,118758,2470,
