頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1177,59,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,873,50,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1424,650,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,394,49638,1010,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,54,9965,2350,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,176,34994,1240,超異界通信+
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,68,13126,697,LUVMELIVE
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30660,1280,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1333,236,百物宿舍
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19443,1390,Lamplighter5
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,249,208816,28200,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,178,66993,2550,ParalReturners
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12708,639,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,18,2311,158,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,78,6465,259,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,217,16791,650,Studio Sailng
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,190,17265,970,
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,15002,814,食營同萌工作室
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,104,19000,570,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27933,1220,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,538,230488,6150,FLOS
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8566,382,
夏賀円那Maru🍼聲麻耳膜系,https://www.youtube.com/@maruna4450,2023-02-17,110,12036,1100,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,96677,7690,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8830,118,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,364,664832,12500,花遊工作室
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3763,108,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12038,648,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,181,13858,605,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,46,5581,501,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1050,66,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,145,17067,343,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10051,484,Eggtart
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1608,80,EchoRecall
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,805,14157,323,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1771,96,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,144,16682,294,
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,462104,5280,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,349,418504,11100,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,176,11181,285,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,443,801874,16000,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,265,374777,10300,惡貓計畫
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85036,482,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74652,1450,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1227,161,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3345,246,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,691,23002493,168000,子午計畫
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7858,216,點一璃
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,24,3699,438,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,36,1966,173,Eticlas
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,121,9818,268,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2438,242,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,177,80793,2670,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,160,51919,2580,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44911,2500,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,166,57191,1000,Eggtart
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2118,518,
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,694,141369,772,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,141,3507,118,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9532,504,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2536,175,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,28,2046,227,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4197,277,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5595,441,林間小鎮
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,75,5309,166,AURALIA Project
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,97,85566,1150,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,147,25528,1320,Wings Live
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,14977,469,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,136,8341,395,土芒果社
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3102,68,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,116,30751,1400,VOICEMITH
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4523,486,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,648,68905,1150,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,237,27054,525,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,279,61124,1470,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,141124,2700,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,125,11944,413,
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,210,60460,755,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,58,60353,1740,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,229,61727,2470,拍咪呀
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,37,3001,311,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,464,30776,581,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2812,72,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16107,712,Laniakea
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,240,80424,2900,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6786,281,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,157739,5420,ReLive Project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4291,469,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9898,525,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2853,135,Missing失蹤人口
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,485,12,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,262,6103,127,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,180,45057,2310,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,992,635,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3556,220,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1453,73,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18185,391,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,151,25604,1140,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,243,57735,1380,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1469,51,戀愛女子肌肉學院
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,118,4029,152,地下軼樓
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13590,897,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3791,149,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,68,5571,407,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,152,18254,517,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2160,162,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,273,484317,10900,異界冒險團
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,236,270088,6910,土芒果社
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6213,186,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7358,1100,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,40,119041,2780,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35356,3030,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,40,10085,1910,靛之森
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,80,4791,428,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,490,129,椛花夜露
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,3,1289,830,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5347,1920,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,450,97759,2360,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1421,282614,6150,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,136,4805,75,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,46,11699,280,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3409,201,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,225,200989,3260,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19987,786,Lamplighter5
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,22,13180,407,ReBirth
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,178,303923,7770,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,99,21472,1100,巷口工作室
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,15,6754,162,SweabsMY
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3536,187,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2137,211,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3063,153,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10637,1240,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,707,784749,2750,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,352,20260,349,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8960,409,超異界通信+
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6099,590,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,10,5097,364,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,22144,597,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4089,386,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,50,31474,1360,Kiseki Plain
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1480,133,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,66,39740,2090,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,131,80380,4250,
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,325,313642,12000,Mirolive
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,466,1019398,20800,ReLive Project
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6772,160,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,210,14747,445,
ZT,https://www.youtube.com/@zt8617,2013-04-13,194,52310,196,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1462,132,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10024,1230,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,29,24057,38,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,91,34470,1640,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,166,76008,1110,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,16,7272,432,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,72,86362,2630,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,309,272205,10200,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31112,953,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,199,9,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,237,16588,918,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,125,1572403,54500,箱箱The Box
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,48,15236,855,深層星工作室
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,72,1771,90,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,257,37870,440,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,192,45017,904,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,164,151559,1920,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,863,1036278,5740,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,628,335,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,227,16159,419,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,7,1364,831,异世界公会
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37407,1450,
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,6,2177,370,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,204,165512,9320,NKshoujo
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2894,243,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,470,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,23027,1540,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,3042,476,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,466,84,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,110,2954,103,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1009,674623,1590,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4423,116,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1992,184,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26715,413,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,169459,2580,夢想之都工作室
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1323,163,超異界通信+
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,64,978162,35000,子午計畫
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1467,367,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,221,35790,643,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31933,625,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,105,30519,878,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,442,27078,248,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,221,181419,5520,AuroraLive
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,214,7765490,21600,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,39,4836,232,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,299,21692,320,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1283,174,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,71,86064,3100,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,22,1299,263,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5659,256,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10281,210,
Buta to OyakoDon 糖粁,https://www.youtube.com/@butatooyakodon,2022-07-13,59,7510,332,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,300,172747,2170,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,204,19895,538,異種族集會所
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,12,3572,210,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,246,190097,3120,MOMOMO團
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,188,219,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,276,23158,582,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,622653,13300,狼谷娛樂
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,51,2495,137,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3923,257,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,250,559000,8220,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,122,22367,1010,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,92,2217,114,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23624,1380,MOMOMO團
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,261,108885,4770,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9456,453,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,63,4857,155,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,535,1215665,22600,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,211,9452,406,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5151,208,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,405,351982,13000,KAHO-FAMI
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,709,569395,6940,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,276,515829,24500,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,333,24961,681,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,136,9015,225,
