頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,416,48913,1220,六月草.studio
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73032,416,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,251,19304,1090,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,311,17689,576,破曉鴻羽
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,123,360032,8940,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3126,245,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,128,13766,357,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,125,20963,1120,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55424,8120,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29164,184,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7204,167,SweabsMY
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28407,718,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,114,272506,1510,Eticlas
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,375,14,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12540,401,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12089,543,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,487,213278,5600,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,326,71,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,185,20707,136,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3158,69,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,315,1273300,29400,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,128,2274,92,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21501,672,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,240,955151,16800,土芒果社
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19757,525,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,38,2499,246,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,97,9853,495,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1109,34,
ZT,https://www.youtube.com/@zt8617,2013-04-13,275,73449,295,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,67,11705,588,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,17,53486,2530,ReLive Project
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,177,39996,911,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12427,511,
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,73,3238,546,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,6085,486,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,193,147219,6990,星軌工作室
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,804,2687605,35500,SquareLive
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,180,16804,144,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18906,734,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,237,16751,481,妖妖林
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,177,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12129,405,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,426,286944,9730,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,138,52844,2380,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1871,138,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3751,174,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,236,169563,8330,VOICEMITH
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8130,271,SweabsMY
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,134,6023,394,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2201,162,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,224,51197,1670,超異界通信+
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4309,241,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,313,26158,592,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74317,2680,RaZerStar
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,413,259113,9740,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58707,1760,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,179,8372,270,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2660,147,2VR_Studio
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2808,768,異星觀測站
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,186,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,246,19696,444,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,181,42405,1850,巷口工作室
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,77,11167,722,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,148,21463,1130,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,13063,284,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,511,107785,2670,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,404,97156,3890,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,280,90618,3040,滴魚先生工作室
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,807087,24600,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,553,524,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,61,1883,68,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,217,1420391,36900,魔競娛樂
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8071,339,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,195,19230,375,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,220,95949,1380,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,2,17763,18100,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6133,333,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1729224,5050,比爾數位科技
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,218,81225,5250,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1007,156,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16833,853,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,100,5346,171,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,30094,647,超異界通信+
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,228,71668,1770,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,144,70305,1240,晝宇工作室
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,93,6352,420,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,185,3802,172,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64352,2330,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,587,45055,646,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,72,29780,246,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,283,85,超異界通信+
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,901,55331883,166000,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,821,36,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,26,4568,204,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,310,263960,4110,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,194,360188,10500,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,61,3830,157,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,149,10376,474,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,92,12939,894,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,282,83518,3150,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,119,12275,465,Wander²
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1213176,30300,彩色學校
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,138,4892,167,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,640,225961,2120,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,195,92432,6040,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,114,12269,921,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,682,190,異世界瘋食堂
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,132,103558,2870,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6908,273,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,47,2050,191,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,122,116190,2960,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,397,200605,2440,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31617,1120,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,275,51826,564,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,713,12230,556,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,63,15929,510,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,296,19310,419,曙光學院
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,267325,1170,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,1000,書
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1856821,7390,甘甜糖罐頭
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,238,104014,3180,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3959,225,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,232,2168314,34200,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13360,732,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50943,1310,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17747,1190,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,250,14,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,86,3266,160,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,67,13612,553,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,38,36139,310,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,79,15604,635,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,184,13314,468,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19277,281,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,617,758258,2340,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,172,136401,3580,幻花茶屋
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,84977,2950,SINner
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,302,43590,217,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,55,27334,1910,
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,150,60805,1350,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3085,205,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3385,694,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11143,2120,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,264,675391,11700,MLNAM
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,215,169332,5700,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18063,700,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,291,79853,3000,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,963,24,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,81,8538,414,revoLiVE
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,201,14876,161,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,113,19529,536,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,9127,641,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,194,27528,1010,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,201,64033,2060,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,447,46984,381,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,453,27,PERISTI
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,221,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,189,8403,314,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10876,512,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10151,477,Eggtart
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,372,209714,2520,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7766,237,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,722,145295,778,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,362,11751,200,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7968,395,Synn Studio
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5012,242,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,408,574720,18100,夢遊天使Myu
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4054,43,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,30,2424,238,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,58,4530,417,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,31,109559,8030,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,344,72086,781,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25612,1210,Eggtart
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1382,169,超異界通信+
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,226,135374,6620,mlmlm
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,279,41752,1190,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,549,92,Soxius
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15770,700,Small Shine工作室
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,381,39572,1720,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,81,3252,86,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21223,854,ArkV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,967,131668,2250,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,406,202792,6860,比鄰星域
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,411,604461,17900,AuroraLive
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5766,261,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,211,101,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21019,343,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42287,3340,小倉電子企業社
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,61,49,孤島植物園
星崎武,https://www.youtube.com/@r5r5,2021-11-25,116,66640,2190,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,145,23562,650,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,553,18418,373,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,144,4939,71,甘甜糖罐頭
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,210,12367,359,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1884,1895131,21000,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,176,240442,14300,Silva Live
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28818,551,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1424,88,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,97,6456,1000,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,214,66641,3110,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,193,22992,597,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,102476,520,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,197,52165,1030,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28005,1190,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,608,31650,439,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,35,21497,779,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,15,178184,1870,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,150,43753,1100,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6432,187,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,117,28036,1420,兔窩
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,106,5998,261,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,111,17291,783,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,82,114296,3150,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,814,501,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2096,124,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,109,132165,6020,SINner
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,363,37695,853,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,254,67175,5640,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,194,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,489547,2290,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34351,1050,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4611,192,
