頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46925,839,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14596,298,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,679,300720,5260,滴魚先生工作室
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2640,155,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,75,10922,315,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,406,20999,602,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1071,35,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,158,28938,757,Soulzuna
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,163,30516,482,無所未la.
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5406,1900,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,24824,228,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32797,527,古代音楽研究所
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17701,1200,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,117,26958,738,Ugone Studio
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7898,269,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,306,53079,690,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10112,480,Eggtart
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,122,5988,338,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13171,566,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,207,5891,145,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3764,134,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4346,215,巷口工作室
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,37,17682,3720,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,151,14587,292,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,273,10748,285,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10070,228,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,56,10694,423,數位卡夫特
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,82,9370,1100,
綾アヤ💟🐇100日後に歌うまになるVtuber,https://www.youtube.com/@aya0912aya,2022-09-02,117,22916,1050,書
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,2,109,497,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28433,1430,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,89,11099,326,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1479,184,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2055,125,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,5998,4600,AirLife
ReiNa’s ch. 海月零奈,https://www.youtube.com/@0na_77,2021-06-08,4,1001,133,晨星與月
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,659,54079,676,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,301859,4180,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,290,55019,337,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,254,28729,1460,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,216,46070,1590,超異界通信+
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,957,559142,4460,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,26,14290,647,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10498,264,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,33,2303,211,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31501,1120,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,275568,6290,千末工作室
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12816,610,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13796,501,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,17168,409,ReBirth
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,183,115308,7500,星軌工作室
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,21,7593,505,托帕酒館
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1644,779,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,77,4907,241,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,384,213,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9356,743,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9076,573,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,112,31041,1300,深層星工作室
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,217,16650,455,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8705,342,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8455,189,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,393,115958,482,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,10050,518,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,307,15480,226,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11890,542,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6360,AuroraLive
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,74,4859,241,Eticlas
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,126,9036,336,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1506,135,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2999,325,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,68,7506,398,NPC
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25531,1510,MOMOMO團
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,135,5430,442,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,94,11775,490,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5941,187,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,182,100103,3110,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4275,365,超異界通信+
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,157,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,155,9378,374,異世界瘋食堂
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,185,41857,1860,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,39,2194,78,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,665,11348,545,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,569,188613,4000,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,246353,15200,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,33,244488,21700,FahonLive
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10938,960,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,1869504,86800,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,350,439233,12800,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,145,83052,1560,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,29252,649,超異界通信+
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,93,1549,88,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,223,74522,1130,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,366,88766,2050,異世界種族工作室
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,620,687573,11900,Mic On Project
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6550,327,COZY BOX
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,235,22168,590,異種族集會所
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,73158,2040,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,164,82,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,381,84765,3560,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,76,321527,9640,Werhaus Music
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,101,47319,1900,Mormitory Studio
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31703,1820,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2244,456,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,31,102642,7790,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,352,67830,1670,Synn Studio
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,509,104185,3100,SODAART
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137848,5300,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,83960,2640,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,137,3173,101,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,340,80349,1390,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,184,102645,4240,Ninth Games
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14991,267,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,221,萌元氣
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,244,40884,1330,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,100,36075,527,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,733,51768,1010,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21334,822,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,389,33558,851,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2970,158,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,63,11099,582,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,637,82,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,135,29208,337,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,344,151649,3940,MOMOMO團
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20158,6860,MOMOMO團
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21755,649,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,128,49083,2270,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4320,362,
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,125,15410,414,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7510,581,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,84681,2970,SINner
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,353,122681,791,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,24,1488,260,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41721,1140,Esperar Live
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,210,75310,3460,王國放送局
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,145,16661,574,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2878,532,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,144,15061,125,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,373,14,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4386,1635352,5830,MOMOMO團
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2864,169,林間小鎮
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1273,84,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3175,160,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,53387,3590,Trifling Light
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1074,89267,429,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,191,3579,186,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,144,10193,475,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,139,22714,562,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,68,9665,510,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,100,127114,3440,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30761,1660,VTCF Project
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,158,33315,829,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1044,193,托帕酒館
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18187,565,土芒果社
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,122,16004,689,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70510,2850,ReLive Project
九段,https://www.youtube.com/@kudanvt,2020-12-19,103,107813,501,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3703,514,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,188,5089,192,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1529,373,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,444,275,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2240295,5760,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,103,27200,1150,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,238,19345,524,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7644,239,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27880,542,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8709,543,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,179,39,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,110,8851,352,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3737,176,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,347,517798,9580,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,80,59890,686,蘭德洛可工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24959,1380,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,184,19240,130,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,392,50,DailouLive
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7475,646,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,185,86174,5820,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,52,4985,309,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,168,23741,628,TSSVB
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3689,202,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,131,39603,1070,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5576,341,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4907,588,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,56,144336,646,雲際線工作室
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,330,65120,1260,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,167,27497,737,StRine Office
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,307,633379,8800,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,12947,288,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,152,113401,874,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,72,28368,246,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14488,337,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,10,1208,93,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,906,364,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,191,4459,85,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,38,30119,851,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,19069,280,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,402,85655,2250,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,264,39188,1660,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,79204,4200,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15224,559,第二鈕扣風味社
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,101,31452,1190,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12978,1490,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,131,24863,884,土芒果社
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1438,2310675,9590,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8524,240,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,245,20324,544,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,218,14758,258,勞工花枝
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,210,143389,3470,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30832,1270,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,211,70309,1440,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,389,116950,1470,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,333,177776,5330,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28353,1310,Kiseki Plain
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,376,64976,4150,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,108168,3080,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,87,4928,348,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,386,73696,2390,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,217,140119,3820,小倉電子企業社
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,138,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7986,340,ArkV
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35768,1870,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,130,23892,668,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,243,501155,15700,EvilSpina
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,200,516101,16900,NKshoujo
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,301,30173,824,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6105,336,
