頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10547,125,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22937,2190,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,476,388301,5660,幻花茶屋
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9596,253,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,14,3248,189,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,30,24068,38,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,118,29385,620,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,107,381429,15100,雲際線工作室
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1085,79,2VR_Studio
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,343,39857,1060,六月草.studio
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,32,3428,108,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15384,222,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1543,186,超異界通信+
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,368,62,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2666,156,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,761,81,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4452,191,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228638,7330,RECTALE
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10512,813,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,24,19015,1070,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,64,14790,677,巷口工作室
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27319,527,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,309,51179,957,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16657,698,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2519,148,SweabsMY
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12881,558,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,262,39157,193,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1168,18741925,61200,FahonLive
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,483,522439,14000,Stardust Live
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,71,213340,628,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,340,25412,668,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,6,707,24,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,6994,62,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5006,276,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,720,796106,2760,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,103,27822,720,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13935,408,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,82,31745,2880,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,57,29021,1160,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,208,135503,3780,小倉電子企業社
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,567,65961,1340,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,95,34285,1080,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,369,71,Crossspace穿越次元
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,111,10324,208,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,304,60782,519,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,268,12134,557,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,642,2038407,35000,ReLive Project
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,23,309,22,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,74,5306,228,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42807,653,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1418,256,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,854,119,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3485,91,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,379,1722019,27400,幻花茶屋
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,164,52311,2320,第二鈕扣風味社
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,750,110429,1290,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20914,345,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,245,45832,708,織女星project
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34918,919,迷霧主義
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1172,215,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,97,20919,3750,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,160,14597,622,Destiny Live
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2817,200,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,519,122725,1990,ENDlive
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,83,262365,18100,YahooTV
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,291,215445,3640,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1563,176,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,276,198818,1370,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,292,34972,1070,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,92,22359,1120,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,22704,333,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12183,381,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,247,PlanetLIVE
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12395,1260,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,115,14985,580,AURALIA Project
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17029,1240,KAHO-FAMI
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3664,103,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,104,18991,570,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11104,1090,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,8486,1820,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,547,13506262,215000,魔競娛樂
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,139915,2400,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634025,970,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,163,255015,13400,tomocora
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,124,99931,3380,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,12,36213,1010,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4211,144,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,60,14487,307,
林頭家 ch.,https://www.youtube.com/@twtoujiach.,2022-04-17,125,30765,1550,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,132,18318,321,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,22,1528,143,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,99,122871,1940,Vsupport
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793277,16000,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,41,8140,336,巷口工作室
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,66,13190,957,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,288,49819,1280,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,925,39,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,173,11949,389,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,125,2506,104,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,329,62366,2440,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,116,3073,105,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,140,60814,3020,Ninth Games
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,15,1976,109,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,207,131227,3490,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10484,1300,ACGlive
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4842,425,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,340,105668,659,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11832,739,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4501,280,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,313,282535,8170,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,319,65379,712,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1483,72,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,72,1803,91,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,184,167160,1870,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,109,13729,285,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,722,35,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,924,459700,1650,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,7999,376,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,41,786,67,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,382,52866,1360,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,187,1490219,35100,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3847,215,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27551,282,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12170,507,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,253620,1140,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,12,5291,202,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,73,27413,1530,Stardust Live
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,96,17081,296,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,313,198493,3940,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,168,12179,507,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,37,2984,440,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5669,201,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1249,82,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,143,379816,10500,MLNAM
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2018,176,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15587,691,Small Shine工作室
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48423,1070,Psycho Live
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,13448,407,ReBirth
羊酥酥,https://www.youtube.com/@user-cw7je5ti4v,2020-10-02,67,54733,500,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5622,220,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16865,460,异世界公会
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1191,1180,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2491,464,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80160,2920,ReLive Project
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6841,284,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,30,10279,1140,SweabsMY
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18902,365,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,38697,5170,KARE Studio
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5607,442,林間小鎮
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,103,83632,5560,ReLive Project
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,578,1760565,27000,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,76843,2010,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,913,124,超異界通信+
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,54,681237,12100,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4843,127,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26697,1120,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,88,12117,366,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8877,366,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1463,102,B1俱樂部
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,71,30509,1770,Kawas Project
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11999,531,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1273,103,鎮魂鐘
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,167,27,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,313,317813,5350,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1920,食營同萌工作室
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,269,272415,3780,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,269741,2010,MOMOMO團
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,283,58569,1450,無所未la.
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,212,130786,6810,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,122,31435,1830,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,236,23003,1050,土芒果社
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,12,8761,1680,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29415,608,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1895,246,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,1,5426,1380,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3689,282,Garasu
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,134,23205,711,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11961,310,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,212,33733,1250,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,144,263581,6420,FahonLive
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,303,58478,2370,PRRU
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,109,9149,331,Medi Stream
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,17,371,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22473,628,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,437,343,KARE Studio
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2169,162,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,25,4296,213,織女星project
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,701,183161,3460,夜貓森友會
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,169,22485,478,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,131,80458,4250,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27769,1750,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,249,38579,1140,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4854,107,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,119,10617,295,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,256,214902,8460,萌元氣
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,532,615925,17300,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,101,456467,16300,魔競娛樂
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1297,136,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,249,164662,359,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1670,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,924,25,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,136,1585,220,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,8,1036,141,波游
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,276,32,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79696,4680,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7220,272,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6385,328,COZY BOX
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,252,29578,1580,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,306,57637,1000,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,23,1467,68,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104077,3340,拍咪呀
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,258,21907,762,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,80,95490,420,
慾神 餅乾,https://www.youtube.com/@desire.cookie,2020-10-03,19,2691,350,
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,128,99,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,9244,347,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,351,20604,172,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3066,75,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,112,23956,486,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24715,82,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,536,225688,4750,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,31375,657,
