頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1172,59,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,869,50,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1419,650,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,392,49466,1000,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,54,9951,2350,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,176,34807,1240,超異界通信+
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,65,13143,676,LUVMELIVE
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30651,1280,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1331,236,百物宿舍
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19433,1390,Lamplighter5
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,246,206548,28200,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,178,66686,2540,ParalReturners
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12710,639,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,18,2309,158,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,78,6251,250,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,215,16697,644,Studio Sailng
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,189,17213,968,
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,14970,814,食營同萌工作室
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,104,18930,569,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27931,1220,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,536,229397,6100,FLOS
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8554,381,
夏賀円那Maru🍼聲麻耳膜系,https://www.youtube.com/@maruna4450,2023-02-17,104,10481,666,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,96399,7680,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8828,118,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,361,660105,12500,花遊工作室
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3762,108,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12027,649,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,175,13596,591,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,45,5567,501,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1050,66,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,145,17062,343,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10039,484,Eggtart
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1602,80,EchoRecall
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,801,14149,323,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1771,96,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,143,16606,294,
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,461837,5270,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,347,417222,11100,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,174,11026,285,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,442,794329,16000,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,265,374185,10300,惡貓計畫
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85021,482,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74630,1460,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1226,160,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3308,242,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,686,22917552,168000,子午計畫
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7851,214,點一璃
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,20,3203,435,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,36,1957,173,Eticlas
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,120,9747,265,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2411,240,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,173,79294,2620,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,158,51404,2560,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44888,2500,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2118,518,
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,692,139679,770,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,140,3492,118,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9532,504,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2536,175,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,28,2037,226,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4193,278,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5583,442,林間小鎮
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,75,5304,166,AURALIA Project
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,96,79832,1100,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,145,25411,1310,Wings Live
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,14930,469,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,134,8327,394,土芒果社
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3096,68,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,115,29394,1390,VOICEMITH
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4516,486,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,648,68855,1150,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,236,27013,524,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,279,60836,1470,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,141102,2700,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,124,11812,408,
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,210,60292,753,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,57,58193,1720,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,228,61473,2470,拍咪呀
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,37,2972,311,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,461,30676,580,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2812,72,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16105,712,Laniakea
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,238,80149,2890,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6768,278,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,157659,5420,ReLive Project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4285,471,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9888,525,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2851,135,Missing失蹤人口
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,485,12,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,259,5977,123,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,179,42960,2310,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,990,637,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3556,220,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1452,73,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18181,391,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,26394,1140,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,243,57554,1370,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1460,51,戀愛女子肌肉學院
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,115,3993,151,地下軼樓
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13559,895,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3781,149,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,67,5023,368,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,152,18198,518,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2155,162,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,273,483698,10900,異界冒險團
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,234,267789,6900,土芒果社
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6209,185,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7332,1100,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,38,116218,2770,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35327,3020,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,37,9792,1900,靛之森
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,79,4756,424,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,490,129,椛花夜露
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5343,1920,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,447,97197,2350,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1420,281172,6070,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,136,4577,73,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,46,11687,280,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3406,201,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,222,199887,3240,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19982,786,Lamplighter5
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,22,13155,407,ReBirth
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,176,303087,7760,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,94,19660,1030,巷口工作室
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,15,6734,163,SweabsMY
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3535,187,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2136,211,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3063,152,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10561,1240,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,706,784303,2750,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,350,19997,347,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8957,409,超異界通信+
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6086,590,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,10,5082,366,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,18,20472,587,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4086,386,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,50,31432,1360,Kiseki Plain
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1479,133,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,66,62916,2090,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,131,80084,4240,
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,325,312268,12000,Mirolive
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,463,1015269,20800,ReLive Project
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6763,160,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,209,14723,440,
ZT,https://www.youtube.com/@zt8617,2013-04-13,192,51912,194,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1450,132,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,9990,1220,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,26,24039,38,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,89,34408,1630,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,164,75594,1110,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,15,7236,428,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,69,85337,2590,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,307,271752,10200,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31043,955,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,199,9,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,237,16580,919,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,123,1553302,54300,箱箱The Box
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,42,13851,834,深層星工作室
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,72,1767,89,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,256,37799,441,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,192,44952,905,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,164,150677,1920,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,860,1031694,5730,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,623,329,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,227,15922,415,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,6,1225,820,异世界公会
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37392,1450,
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,6,2153,365,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,201,163777,9280,NKshoujo
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2892,243,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,470,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,22889,1540,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,1971,476,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,466,84,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,110,2823,103,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1005,674481,1590,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4423,116,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1992,184,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26705,414,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,169160,2580,夢想之都工作室
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1322,163,超異界通信+
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,59,932268,34700,子午計畫
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1466,367,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,217,35161,637,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31918,625,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,103,28499,843,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,441,26753,247,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,218,180405,5450,AuroraLive
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,213,7762564,21600,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,34,4202,225,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,297,21400,319,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1275,173,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,71,86032,3100,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,22,1294,260,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5652,256,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10276,209,
Buta to OyakoDon 糖粁,https://www.youtube.com/@butatooyakodon,2022-07-13,59,7504,332,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,300,172290,2160,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,204,19860,539,異種族集會所
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,12,3487,207,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,246,190033,3110,MOMOMO團
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,161,219,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,275,23138,581,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,622561,13300,狼谷娛樂
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,47,2282,133,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3919,257,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,249,556505,8210,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,120,22139,1000,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,92,2199,114,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23592,1380,MOMOMO團
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,259,108399,4750,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9452,453,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,63,4827,155,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,533,1210972,22600,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,209,9369,401,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5139,208,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,401,349640,12900,KAHO-FAMI
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,704,566122,6920,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,273,512229,24500,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,331,24787,681,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,136,8935,225,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,122,33181,471,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14826,331,
