頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,127,577885,20600,星軌工作室
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3556,302,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,133,102534,4900,星軌工作室
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,350,26198,670,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,318,242787,8970,夢想之都工作室
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,151,22720,593,
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,120,27124,1430,巷口工作室
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113686,2560,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,275,41175,197,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11732,551,
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,47,27295,741,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,151,17114,296,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30228,1970,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,579,65752,1750,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,158,30554,1160,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1567,175,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,138,16221,400,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,631,288733,5080,滴魚先生工作室
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36549,3020,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,184,12788,348,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45648,778,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15641,379,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23573,601,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,40913,2160,ReLive Project
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27966,1210,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2930,232,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1305,35,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,280,392,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,203,2889,210,NPC
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10711,391,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,253,162399,2060,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76007,2670,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10251,2170,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137003,5320,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1097,120,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,40,1699,77,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3022,436,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2467,379,異世界瘋食堂
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,244,66793,876,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,31,15419,3660,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,254,40196,1060,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3011,127,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,191,4,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,33844,274,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,285,28207,792,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,48845,527,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,199,45507,1320,地下軼樓
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21470,1210,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57598,1010,Eggtart
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,631,81,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,28541,648,超異界通信+
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,139,34219,1470,VOICEMITH
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,265,21071,323,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,251,25172,845,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66469,1020,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,202,21165,1050,KAHO-FAMI
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,344,17,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,21,1165,183,托帕酒館
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,675801,1600,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,110,92157,2790,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,379,124197,3720,SODAART
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,495,11,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,409,51907,1020,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5004,167,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,337,32910,934,Destiny Live
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28382,1400,土芒果社
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,122,395272,15400,雲際線工作室
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4026,228,艋舺會社
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6993,1520,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23685,392,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123868,2020,NPC
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15754,745,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,113,15037,661,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,152,9236,357,異世界瘋食堂
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21279,828,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,515,154,Stardust Live
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24763,1190,Eggtart
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,581,113060,1610,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,83,7752,326,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,353,53312,1450,超異界通信+
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2053,176,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,2,359,274,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,338,193730,617,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28552,1360,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,228,72918,712,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,58,DailouLive
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15984,152,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10694,636,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20616,888,神霄
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40110,1090,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,85,46297,1920,Mormitory Studio
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5164,288,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,299,29541,714,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,5005,223,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54233,1030,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1632,111,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,180,36242,907,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,25,2991,292,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,122,126471,2540,Vsupport
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,345,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,272,21134,504,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,426,23908,404,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,101,8516,259,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,89,24697,835,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,22,3766,203,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,831,768801,15500,比鄰星域
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104438,2860,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1069,36,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,101961,2780,幻花茶屋
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2065,56,
古古·歐拉拉,https://www.youtube.com/@guguolala,2022-09-15,100,6188,189,光映島
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,421480,2140,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,114,40435,1220,Esperar Live
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,178,39,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,25,25730,2620,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,168,4121,70,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4429,174,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8883,118,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,599,827316,19100,Blossom Live
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,147,23346,525,織女星project
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108449,752,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,200,1613583,28200,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23362,1020,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,52,44697,2450,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,397,11047,169,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13414,621,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26621,688,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,720,11,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3980,42,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,70,34185,5850,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,184,22672,710,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,654,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,108,19075,531,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,259,71275,2060,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,6,3848,308,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,190,15079,432,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8249,371,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,83756,1370,CACV
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,98,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2069,113,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,181,54999,1580,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,495,137976,3630,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20233,574,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,260308,1150,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,140,36221,1190,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51609,1710,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35635,765,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,17,4546,256,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,14,917,343,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4333,469,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,221,80054,3220,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,278,30591,1510,異世界瘋食堂
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,25,2794,1470,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,371,43143,1120,六月草.studio
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14345,339,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,179,25135,882,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43619,459,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,162,13972,433,妖妖林
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,260,557486,20100,Neo Land
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,23,5983,96,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3141,196,AsteriaLive
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26541,1740,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4479,853,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,593,66759,1360,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,321,130663,2380,公共電視文化事業基金會
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28645,1010,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,695,2202692,51100,YahooTV
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,39,1926,140,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,96,23712,1200,兔窩
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,232,24877,418,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1619,113,B1俱樂部
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,916,124,超異界通信+
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,3,989,420,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4289,213,巷口工作室
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,94,7744,394,Synn Studio
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,57,28723,1800,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9066,322,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,642,139,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3493,108,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,61249,2100,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1046,69,2VR_Studio
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,12,10677,515,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,504,42863,648,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16943,388,Esperar Live
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,88,5640,256,甘甜糖罐頭
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,49,3776,352,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32348,594,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8519,371,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3457,37475771,59600,超異界通信+
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1442,167,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,117,148,貓麻生產社
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,73,9175,411,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28673,1600,V_up Live
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8966,555,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,158,67941,3190,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15022,619,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79942,1830,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,81,6460,257,Mystic Project
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,439,353353,12700,夢想之都工作室
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,126,129909,6230,RenewLive
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,226,66330,958,晨星與月
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16441,566,Psycho Live
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2177,94,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21298,753,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16035,740,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4228,143,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,133,81184,4230,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1953,346,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1635,71,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45096,1300,第二鈕扣風味社
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,77,14670,2080,靛之森
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,344,66523,1620,Synn Studio
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,141,13764,1580,StRine Office
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,68,13387,1300,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,85,8048,226,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,180,43438,2030,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23376,457,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,257,113467,5640,AirLife
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,585,363498,12000,VOICEMITH
