頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,59,2437,262,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18289,390,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18945,735,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,301,263,PlanetLIVE
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,173,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,105,1944,273,Kiseki Plain
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22431,1010,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,92989,1590,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,176,29,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1230,371,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,253,111439,4050,ParalReturners
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,118821,2520,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,267,林間小鎮
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,43,737,40,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1325,1190,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133453,4830,RaZerStar
七琉璃雨,https://www.youtube.com/@071ouo,2022-09-24,53,4603,527,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,140,14684,532,Wander²
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,76,18629,980,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,248,19415,461,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26352,535,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37833,2930,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,758,160500,2180,NPC
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,212,35243,717,森羅異獸咖啡館
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,479,50249,384,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,324,30523,576,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,66745,4150,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,47,15182,452,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,91,5375,248,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,295,19923,1050,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3987,251,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31278,958,MiaLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3364,176,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,724,844182,19500,比鄰星域
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,269,12920,244,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,307,9059,222,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1402,320,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,39,9293,2420,Psycho Live
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,231,4506,193,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4386,432,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,82,11705,335,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,196,19364,372,
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,45,7774,206,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,938,69,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,3012,3760,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30135,1830,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,63,2074,71,
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,81,10629,415,NPC
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1142,103,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,300,43563,1720,Mystic Project
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,36,2161,282,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1474,71,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,462,72038,2270,ENDlive
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,322,170487,5680,ReLive Project
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,917,40419,862,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,27,577,102,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21877,1210,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,19,8509,1490,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42706,1690,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3565,382,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,106,169237,1550,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,175,18786,446,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,109,7671,480,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,717,76258,1210,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118422,5790,AirLife
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,149458,4190,小倉電子企業社
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,213,194771,9200,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24212,651,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,470,6053627,66300,SquareLive
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,132,7521,284,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14798,276,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4005,224,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,259,91872,4370,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,996,43646335,432000,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10968,327,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18286,656,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23002,2140,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,544,284,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1392,173,超異界通信+
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26328,744,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19674,460,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,970,25,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,69,31073,1130,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,239,61171,5060,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,353,129875,4050,VOICEMITH
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,305,30874,385,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,139,18713,575,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,247,12717,608,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,164,19521,532,Medi Stream
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,287,88237,3170,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,940,93,2VR_Studio
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,439,880790,17100,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1909,59,戀愛女子肌肉學院
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1640,107,
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,149,12009,338,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,261,580293,21300,魔競娛樂
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,101,76046,2380,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1192,10330625,132000,Mirolive
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,46,11987,1020,拍咪呀
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58159,1000,Eggtart
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,59,48547,3170,夢遊天使Myu
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23310,629,V-Saga
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13519,544,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,199,60875,5760,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,48,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,334,132587,6390,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,227,44183,740,超異界通信+
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1069,68,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8180,275,SweabsMY
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4084,42,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,438,67557,1780,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3755,314,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45686,2460,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,240,89327,5430,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1236,343,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,195,25041,905,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16904,938,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,235,32087,1910,Miragion Studio
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,247,130973,4050,ReLive Project
萊瓦倫 Rivallen ch.,https://www.youtube.com/@rivallen,2015-02-27,6,2400,1510,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14590,910,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13401,489,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2043,62,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,37,8685,593,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,512863,12000,
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3910,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,82,27133,2260,Kawas Project
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,21,
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,564,4251410,42700,幻花茶屋
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,732,310768,4800,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,257,12935,264,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9651,214,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,305,80843,2520,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,58,13233,848,
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26653,2150,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13952,1770,靛之森
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,232,7413,676,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14705,488,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,171,1567321,9220,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56964,1640,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,160,2627,92,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3500,88,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,119,22771,724,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55295,2280,ReLive Project
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,372,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,569,153552,4460,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,145,21723,631,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36694,2010,鮭貓工作室
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,271,37170,795,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,368,11352,327,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,502,216812,5670,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,501,947286,13500,UMiLive
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5540,261,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22325,963,神霄
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,258,404728,5110,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,834,5954358,68900,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,428,85,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3506,302,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60204,532,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,145,37030,1200,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,156,12178,470,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,560,92,Soxius
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14857,426,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,451,94728,2320,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,262,81597,2390,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,298,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,135,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,57,47281,3170,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,820,47856,1560,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,399,71458,1300,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15095,264,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7535,239,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,46,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5850,206,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,355,73916,800,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,202912,4090,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1846,533,鮭貓工作室
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,92,3766,96,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,316,255604,12200,Studio Sailng
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,582,101,艋舺會社
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,8813,222,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,170,28475,1400,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2283723,51000,YahooTV
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,636,26468,415,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24154,37,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,83,5987,422,Trifling Light
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,743,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1082,29,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84540,2620,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3632,249,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,276,248,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,322,104473,3290,滴魚先生工作室
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24400,963,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,394,95085,788,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12622,402,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1075523,17400,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,905,103536,915,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,428,580779,11600,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,32329,1860,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29383,1540,V_up Live
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37153,993,迷霧主義
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8992,288,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,228,37107,1480,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,19,6908,235,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,213,12138,254,Sexy Monkey
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64625,2600,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3171,70,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,255,2674,209,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78989,1610,Eggtart
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31282,748,StRine Office
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,357,349995,6440,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74434,2650,RaZerStar
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8004,1130,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,456,66488,1660,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8080,809,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,121,18049,1130,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18910,447,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,176,374740,3940,狗窩娛樂
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1227,100,逍遙門
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30978,1260,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,196,179461,7640,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,44,83591,19200,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,840,947026,14000,
