頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ZT,https://www.youtube.com/@zt8617,2013-04-13,303,87175,349,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,217,283401,15600,Silva Live
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12622,660,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,256,56583,1430,第二鈕扣風味社
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10956,514,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2713,155,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,46,6440,251,織女星project
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,307,3917,45,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,580,200731,4080,鹿と魔女
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,210,20352,953,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,101,11485,1140,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,210,13912,258,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,59,11318,433,數位卡夫特
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3355,14506065,26900,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,249,54243,1580,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1005,79,
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2924,486,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2282254,51000,YahooTV
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,755,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,270,57576,2090,CormaNewMedia
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,318,103330,3270,滴魚先生工作室
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,455,11033464,115000,SquareLive
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,166,9703,329,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56943,1650,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16499,291,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10176,340,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,160,19124,532,Medi Stream
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,399,38394,869,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3246,2470,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,754,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,173,18583,441,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,144,17722,731,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,205,47872,1990,巷口工作室
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,60,57850,2630,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,273,82918,3070,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,262,37277,1060,巧莓起酥
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1965,133,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,409,151075,4600,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,82,14821,794,ENDlive
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,653,8489548,103000,雲際線工作室
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,217,5584,153,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,79017,4450,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4770,123,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24069,384,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,716,1541206,24500,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5536,261,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2869,1210,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65336,1290,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,254,291144,6940,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7644,306,GS＠Virtual
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,51,1113,102,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1462,179,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40064,1390,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,86,1124,141,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7333,469,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3561,204,
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,81,10611,415,NPC
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9049,408,超異界通信+
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,28,2422,123,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,109,3662,603,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,8247,809,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,248,575956,28600,NKshoujo
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3819,174,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4230,91,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,273,100089,1180,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,6632,490,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,10,8781,4770,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,325,593278,20400,KAHO-FAMI
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9835,858,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3404,350,Lamplighter5
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,181,1918427,38300,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,21,1325,282,NPC
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11282,653,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,395,70957,1290,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26321,744,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,450,544375,14000,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,155,12331,255,九藏喵窩
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,118,22569,723,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,83,13945,633,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3815,123,綻櫻創作工作室
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1881,206,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,22,6776,2420,Psycho Live
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,254,21549,1120,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8418,499,Kawas Project
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64550,2070,第二鈕扣風味社
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18383,396,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,71,4623,171,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9424,617,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,78,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,738,67,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,371,2792772,30400,TSA Studio
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,665,155524,2660,ENDlive
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,22,3664,266,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,139,14481,380,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,111,315,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13519,544,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,238,30312,765,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7620,302,
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,169,19279,504,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30013,1820,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6961,250,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1545,121,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,223,26116,756,土芒果社
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10463,508,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,243,2527164,45400,NKshoujo
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,342,44,
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,150,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,442,32368,849,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4872,124,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,57,13072,846,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,110,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,974,66,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33704,1220,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,125,12737,648,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124301,2010,NPC
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,126,33084,1850,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,70,15399,541,Wings Live
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,315,72239,1610,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,341,99244,2660,NURA studio
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,936,93,2VR_Studio
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6506,185,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6344,777,KAHO-FAMI
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,48,1719,69,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,398,212,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,148848,3650,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,164,7630,229,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,209,48303,1000,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21115,1070,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,350,59155,1820,六月草.studio
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,164,19511,405,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,376,292478,11000,夢想之都工作室
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,476,50225,384,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,68,29785,1100,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5526,450,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2109,123,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,670,209292,4450,
ReLive_林羽陞 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,162,62929,2220,神霄
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,110,5512,161,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,212,35200,718,森羅異獸咖啡館
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,216,46,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,204,22273,518,托帕酒館
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3832,518108,1120,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,698,103589,1820,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12567,858,Black Rally
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1466,175,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,153,6217,149,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1476,56,E.M project
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,562,4687591,84600,SquareLive
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,301,181,林間小鎮
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,184,16697,75,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1035,155,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9915,495,
萊瓦倫 Rivallen ch.,https://www.youtube.com/@rivallen,2015-02-27,6,2372,1510,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,170,10330,427,異世界瘋食堂
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,176,15592,658,Destiny Live
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,352,50097,1340,地下軼樓
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3776,173,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,75,50,孤島植物園
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,449,101398,522,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,305,67346,2570,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,219,6028,143,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8786,203,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27024,1310,Kawas Project
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,475,1875721,12600,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,967,123781,1330,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,676,5354022,61900,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,256,12924,264,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7892,187,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,128,166714,7560,SINner
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,310,643228,19000,魔競娛樂
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,113,19072,780,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,213,50829,1590,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,406,812910,16500,土芒果社
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47376,1000,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5914,207,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6944,285,
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,314,132725,5620,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,35,2648,257,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7337,168,SweabsMY
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6161,329,點一璃
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,45,5271,119,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,141963,6740,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,210,40501,1740,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,229,18301,1020,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,950,書
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,938,68,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13227,352,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,176,53009,2550,兔窩
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3708,1130,Stasia Project
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,193,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,196,236663,2000,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,38,13675,425,Smilelive
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,64,15453,5340,MOMOMO團
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,175,63711,4480,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,411,70436,1960,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,221,22265,606,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,328,89928,2800,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,212,71896,1640,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1172,10172410,131000,Mirolive
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,191,6234,154,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11286,168,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6255,509,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,136,35468,877,
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9866,412,森羅異獸咖啡館
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,204,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,237,71930,3350,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,104,5034,273,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22615,818,異星觀測站
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,539,1486556,33200,RenewLive
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,59,1630,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4248,252,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1291,208,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,216,萌元氣
鬼風,https://www.youtube.com/@char,2013-05-18,164,7811,346,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,84,69089,3690,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29067,1390,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,784,2905155,40800,ReLive Project
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,436,67379,1780,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,102,7063,437,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,515,71,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7905865,21500,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.7414,2021-12-10,50,10229,542,異世界瘋食堂
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,711,53610,935,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,674,70155,1360,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,61,15424,272,徒步旅行
