頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,269,18096,390,曙光學院
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,445,28,PERISTI
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14649,283,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3891,102,逍遙門
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,165,4044,72,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28403,1430,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,274,2354,32,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73454,2710,RaZerStar
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,79,3719,165,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,220,312549,4460,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10007,135,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,426,263455,8890,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,36,33642,696,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43528,457,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,71548,2020,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,313,237946,8810,夢想之都工作室
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28528,1360,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,90,9510,452,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,556,1823158,44900,SquareLive
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,86,5025,172,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,224,393839,12600,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,495,161860,3380,鹿と魔女
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,143802,1260,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,34,13213,387,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,330,10790,217,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2929,153,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,62,272816,8630,Werhaus Music
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,334,48300,1330,地下軼樓
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,533,132,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,298,48488,635,超異界通信+
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,591,168980,3270,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140236,2400,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,27,1497,68,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,200934,4270,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,156,8391,200,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10435,708,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,204,39,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,184,14624,425,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,70,10592,289,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191660,6270,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5158,278,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2656,368,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18059,443,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,18,1435,125,B1俱樂部
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19388,694,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1890,食營同萌工作室
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,39,162009,1660,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,232,22446,714,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,114,305111,12800,魔競娛樂
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,261753,7920,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4337,195,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,161,18294,1190,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3157,161,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10679,391,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,75,6543,274,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1502,369,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,173,21285,616,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1613,71,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,37,10624,1910,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,516,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,138,16188,399,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,272,30236,1510,異世界瘋食堂
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1336,164,超異界通信+
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,59,6643,377,revoLiVE
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,148,6746,115,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,353823,12200,Mirolive
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17095,930,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,693,484134,7080,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,122,18032,402,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2603,811,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,788,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,178,139577,8060,VOICEMITH
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,882,54567,836,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51480,1070,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14622,254,勞工花枝
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,236,53594,1890,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,56,27759,1780,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,126,2487,25,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27413,529,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10853,323,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,104,7721,182,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,30,9221,650,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,258584,1150,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40098,1090,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11725,552,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1537,55695861,276000,蜂沛創意行銷有限公司
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,104,78689,2560,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12731,637,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,902,56,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,85,22674,1470,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,223,5460,191,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,699,55,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,436,20,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8706,193,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18970,275,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,121,5008,147,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,263,82518,3450,mlmlm
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,398,42395,1630,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6546,132,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,128389,6070,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,538,553652,1520,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1920,63,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4609,361,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,173,33980,1110,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,136,36841,2080,RUE ARK
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,138,5883,79,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,171,34,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,237,71827,1220,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,170,19620,515,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,97,37254,3260,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,315,36500,914,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,362,133114,3960,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1123,105,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,175624,2650,夢想之都工作室
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,385,1794776,46900,Phase-Connect
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,28278,647,超異界通信+
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9357,6050,mlmlm
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3109,69,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,656,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,282,54457,330,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,347,70731,1840,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5091,340,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,120,33033,928,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3354,22,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3640,126,綻櫻創作工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,442,1520776,31300,RenewLive
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,274,27986,1080,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,155,82085,1360,CACV
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,98,1282105,36900,子午計畫
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,157,10075,228,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,196,14664,162,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2509,44,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,274,154273,2240,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5826,1310,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63171,2080,第二鈕扣風味社
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1095,80,2VR_Studio
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,493,36,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3636,131,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,128896,2320,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1477,162,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3944,52,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,87,4950,165,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,301,8821975,110000,SquareLive
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10665,636,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8428,455,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,11,111,星月神社
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18918,531,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,818,195,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,31095,640,森羅異獸咖啡館
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,483,15015,199,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,95,22902,1120,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,332,68113,739,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20583,838,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,414,44968,1490,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2721,353,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,462,444252,11500,花遊工作室
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,159,26266,639,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25054,545,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12718,570,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,162,32608,731,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12271,379,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,164,27609,1390,Wings Live
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,59,2723,101,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,234,109498,3290,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2573,371,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,255,23541,779,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,2725,5140,MOMOMO團
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4591,817,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,0,0,125,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,307,58953,2400,PRRU
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20138,751,ArkV
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7641,187,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2379,263,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3548,186,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9096,512,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,514,148,Stardust Live
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7634,800,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,419,796380,11200,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2160,153,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,16065,123,Peace² Studio
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,233,322589,8120,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5459,466,Kiseki Plain
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,269,20777,489,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8293,1620,Smilelive
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,65,16225,721,巷口工作室
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,88,3280,100,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1152,86,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,164,106472,4570,ViSIR
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28303,1310,Kiseki Plain
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,255,35367,761,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179173,9570,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,982,47,E.M project
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,132,40004,1570,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,136,69636,3350,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,99,7864,188,九藏喵窩
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6977,1520,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1095,120,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,147,86086,5890,星軌工作室
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,148,3589,116,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,308,36288,1110,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,105364,3430,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24205,851,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,354,71941,3020,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,71,83794,2950,SINner
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,696,53301,902,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,234,74948,2610,滴魚先生工作室
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,139,15015,512,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1353,168,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,900,42,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,193,7308,280,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,369,27757,1380,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,101034,2760,幻花茶屋
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12134,1080,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41398,1150,Esperar Live
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,173425,2880,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,35,5328,570,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4671,424,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1622,80,EchoRecall
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,111,57555,3350,RenewLive
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,94,102822,4010,SINner
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,224,65746,956,晨星與月
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,574,24550,405,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5673,407,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,113,242116,1800,啪啦爆擊8
