頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1177,59,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,876,50,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1426,650,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,397,49815,1010,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,54,9967,2350,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,177,35072,1240,超異界通信+
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,69,13318,696,LUVMELIVE
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30663,1280,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1333,236,百物宿舍
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19444,1400,Lamplighter5
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,250,209841,28200,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,180,67218,2590,ParalReturners
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12708,639,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,18,2312,158,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6681,260,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,217,16891,656,Studio Sailng
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,190,17312,974,
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,15008,812,食營同萌工作室
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,104,18970,570,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27935,1220,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,541,232108,6160,FLOS
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8571,384,
夏賀円那Maru🍼聲麻耳膜系,https://www.youtube.com/@maruna4450,2023-02-17,113,12380,1110,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,96776,7690,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8835,118,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,364,666021,12500,花遊工作室
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3763,108,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12041,648,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,184,14052,615,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,47,5588,501,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1050,66,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,145,17072,344,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10057,484,Eggtart
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1608,80,EchoRecall
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,805,14161,323,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1771,95,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,145,16701,294,
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,462208,5280,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,349,418684,11100,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,176,11190,285,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,444,805261,16100,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,267,375207,10300,惡貓計畫
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85044,482,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74656,1450,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1230,161,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3368,246,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,694,23069775,168000,子午計畫
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7863,216,點一璃
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,24,3780,439,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,37,1969,173,Eticlas
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,121,9833,273,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2460,242,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,181,82597,2760,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,161,52209,2580,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44924,2500,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,166,57165,1000,Eggtart
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2118,518,
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,694,141413,772,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,141,3511,118,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9540,505,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2537,175,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,28,2049,227,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4197,276,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5602,441,林間小鎮
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,78,5413,169,AURALIA Project
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,97,86621,1160,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,148,25666,1330,Wings Live
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,14999,468,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,136,8413,396,土芒果社
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3102,68,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,118,30894,1400,VOICEMITH
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4532,484,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,648,68930,1150,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27193,528,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,279,61090,1470,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,141133,2700,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,126,11970,412,
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,214,60582,762,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,58,60916,1750,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,232,62035,2480,拍咪呀
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,37,3001,312,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,467,30852,581,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2812,72,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16111,712,Laniakea
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,242,80553,2900,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6826,282,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,157778,5420,ReLive Project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4293,469,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9900,523,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2858,135,Missing失蹤人口
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,485,12,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,262,6197,128,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,182,45146,2320,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,995,638,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3558,220,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1452,73,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18189,391,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,151,25607,1140,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,245,57901,1380,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1472,51,戀愛女子肌肉學院
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,118,4041,152,地下軼樓
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13603,895,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3792,149,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,68,5592,407,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,152,18284,518,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2160,162,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,273,484845,10900,異界冒險團
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,237,271082,6920,土芒果社
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6216,186,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7386,1100,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,41,120551,2790,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35383,3040,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,43,10529,1930,靛之森
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,82,4817,428,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,490,129,椛花夜露
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,3,1293,832,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5347,1920,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,451,97960,2360,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1422,283429,6150,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,136,4913,75,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11769,281,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3409,201,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,225,201635,3270,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19997,786,Lamplighter5
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,22,13194,407,ReBirth
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,179,305063,7770,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,100,21915,1110,巷口工作室
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,15,6757,162,SweabsMY
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3538,187,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2141,211,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3063,152,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10653,1240,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,709,788480,2750,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,354,20414,351,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8962,409,超異界通信+
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6099,590,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,10,5099,364,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,23599,600,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4105,386,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,50,31499,1360,Kiseki Plain
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1480,133,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,66,39772,2090,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,131,80380,4240,
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,325,314457,12000,Mirolive
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,467,1019966,20800,ReLive Project
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6774,161,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,210,14852,445,
ZT,https://www.youtube.com/@zt8617,2013-04-13,198,52563,197,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1469,132,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10039,1230,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,30,24062,38,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,92,34691,1640,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,167,76278,1110,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,16,7451,436,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,72,86933,2630,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,311,272891,10200,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31131,954,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,200,9,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,238,16604,918,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,126,1584039,54600,箱箱The Box
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,50,15579,859,深層星工作室
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,72,1772,90,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,257,37881,440,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,192,45040,904,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,165,152089,1920,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,866,1038032,5750,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,630,334,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,229,16197,419,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,8,1433,830,异世界公会
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37411,1450,
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,7,2193,374,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,206,166665,9390,NKshoujo
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2897,244,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,471,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,23100,1540,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2991,475,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,466,84,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,112,2960,105,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1010,674716,1590,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4425,116,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1992,184,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26722,413,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,169596,2590,夢想之都工作室
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1323,163,超異界通信+
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,66,997557,35100,子午計畫
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1475,368,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,222,36154,644,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31935,625,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,106,30768,881,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,442,27247,249,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,221,181844,5530,AuroraLive
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,215,7767165,21600,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,41,4919,239,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,301,21795,322,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1292,174,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,71,86082,3100,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,22,1302,263,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5661,256,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10288,209,
Buta to OyakoDon 糖粁,https://www.youtube.com/@butatooyakodon,2022-07-13,59,7514,333,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,300,172874,2170,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,204,19896,538,異種族集會所
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,12,3602,211,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,246,190121,3120,MOMOMO團
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,190,219,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,276,23202,583,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,622693,13300,狼谷娛樂
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,53,2629,143,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3923,257,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,251,560591,8230,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,123,22539,1010,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,92,2217,114,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23635,1380,MOMOMO團
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,262,109147,4770,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9456,453,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,63,4862,155,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,536,1218274,22700,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,211,9499,406,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5161,209,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,406,353630,13000,KAHO-FAMI
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,711,572375,6950,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,277,517514,24500,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,335,25029,682,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,137,9044,224,
