頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72984,415,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,251,19281,1100,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,308,17583,572,破曉鴻羽
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,122,353909,8890,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3125,245,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,128,13762,356,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,122,20551,1120,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55411,8130,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29164,185,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7195,166,SweabsMY
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28400,718,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,112,271813,1510,Eticlas
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,375,14,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12532,400,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12081,543,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,487,213192,5600,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,326,71,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,184,20526,136,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3156,69,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,314,1270216,29400,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,128,2272,92,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21496,673,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,240,954153,16800,土芒果社
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,245,19731,525,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,38,2496,246,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,97,9844,495,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1109,34,
ZT,https://www.youtube.com/@zt8617,2013-04-13,273,72868,293,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,67,11668,588,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,15,51542,2490,ReLive Project
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,176,39586,911,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12424,512,
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,73,3034,544,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,6058,486,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,189,143156,6920,星軌工作室
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,800,2679340,35400,SquareLive
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,179,12465,137,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18902,734,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,230,16424,471,妖妖林
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,174,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12125,406,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,426,286575,9730,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,137,52552,2370,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1862,138,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3749,174,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,233,168749,8320,VOICEMITH
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8128,270,SweabsMY
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,132,5842,369,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2201,162,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,222,50206,1650,超異界通信+
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4307,241,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,312,26093,589,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74298,2680,RaZerStar
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,407,250370,9170,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58671,1760,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,179,8365,271,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2659,147,2VR_Studio
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2806,768,異星觀測站
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,186,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,245,19686,443,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,181,42139,1850,巷口工作室
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,77,11157,722,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,147,21357,1120,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,13043,284,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,509,107323,2660,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,403,96066,3790,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,277,87994,3000,滴魚先生工作室
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,806522,24600,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,553,524,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,59,1859,68,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,214,1401748,36700,魔競娛樂
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8070,339,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,195,19227,375,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,219,95145,1370,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,2,14885,18100,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6122,331,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1728146,5050,比爾數位科技
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,217,80666,5220,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1007,156,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16805,854,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,100,5342,170,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,30020,648,超異界通信+
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,226,71146,1770,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,143,69389,1230,晝宇工作室
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,92,6244,416,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,183,3719,171,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64343,2330,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,586,45011,646,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,72,29665,246,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,283,85,超異界通信+
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,897,55107762,165000,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,821,36,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,25,4420,196,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,307,261358,4080,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,192,357498,10500,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,60,3765,157,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,149,10371,472,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,91,12793,893,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,281,83034,3150,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,117,12178,463,Wander²
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1210821,30300,彩色學校
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,138,4880,166,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,635,224330,2110,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,193,91682,6030,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,114,12289,917,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,682,190,異世界瘋食堂
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,132,103281,2830,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6907,274,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,47,2046,191,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,120,115248,2930,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,397,200504,2440,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31601,1110,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,274,51849,564,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,712,12167,556,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,63,15902,509,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,295,19244,415,曙光學院
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,120,267059,1170,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,1010,書
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1856744,7390,甘甜糖罐頭
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,230,103467,3170,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3957,224,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,231,2117262,33600,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13357,733,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50894,1310,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17746,1190,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,250,14,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,86,3265,160,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,66,13467,551,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,38,35815,310,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15240,628,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,181,13268,468,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19275,281,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,613,757529,2300,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,172,136245,3570,幻花茶屋
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,84961,2950,SINner
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,299,43562,217,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,55,27315,1910,
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,148,60262,1350,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,2968,200,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3383,693,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11104,2110,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,264,674562,11700,MLNAM
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,210,167612,5680,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18048,700,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,290,79702,2990,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,963,24,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,81,8527,414,revoLiVE
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,201,14869,161,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,113,19527,537,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,9112,637,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,193,27431,1010,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,200,63859,2060,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,445,46924,380,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,453,27,PERISTI
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,221,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,185,8382,314,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10870,513,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10150,476,Eggtart
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,367,207508,2480,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7750,237,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,719,145196,775,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,359,11573,194,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7963,394,Synn Studio
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5011,242,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,406,569898,18000,夢遊天使Myu
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4050,43,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,30,2388,236,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,56,4449,411,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,31,109258,8020,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,344,72053,780,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25567,1210,Eggtart
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1379,169,超異界通信+
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,225,135378,6610,mlmlm
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,278,41524,1180,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,549,92,Soxius
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15766,701,Small Shine工作室
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,373,39119,1710,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,79,3125,86,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21220,854,ArkV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,958,131187,2240,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,402,200249,6830,比鄰星域
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,409,602162,17900,AuroraLive
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5766,261,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,208,101,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21014,343,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42261,3340,小倉電子企業社
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,58,45,孤島植物園
星崎武,https://www.youtube.com/@r5r5,2021-11-25,116,66580,2190,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,145,23553,651,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,550,18372,373,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,143,4884,70,甘甜糖罐頭
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,210,12358,358,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1874,1883065,20800,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,172,236533,14200,Silva Live
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28754,550,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,37,1423,88,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,98,6247,997,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,212,66420,3090,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,191,22722,595,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,102407,520,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,197,52136,1030,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28003,1190,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,607,27732,435,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,35,21294,773,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,14,178067,1870,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,147,43455,1100,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6430,187,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,115,27812,1420,兔窩
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,105,5922,260,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,110,17100,784,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,81,114020,3150,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,807,501,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2095,124,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,109,131759,6010,SINner
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,357,37582,852,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,254,66964,5630,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,194,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,489482,2290,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34349,1050,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4609,192,
