頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,61,6608,431,托帕酒館
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,124,67332,3290,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10553,125,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22938,2190,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,480,391473,5670,幻花茶屋
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9616,254,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3345,197,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,31,24080,38,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,120,29506,623,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,109,383195,15100,雲際線工作室
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1092,80,2VR_Studio
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,347,40933,1070,六月草.studio
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,32,3432,108,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15396,223,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1544,186,超異界通信+
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,376,62,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2837,158,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,764,81,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4479,192,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,228834,7330,RECTALE
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10524,811,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,24,19267,1070,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,64,14969,681,巷口工作室
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27346,527,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,314,52357,1010,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16681,701,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2533,149,SweabsMY
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12887,558,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,266,39493,194,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1170,18747588,61200,FahonLive
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,486,526096,14100,Stardust Live
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,73,213446,630,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,346,25779,667,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,6,713,25,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,7225,64,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5053,277,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,732,799278,2760,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,106,28250,731,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13937,408,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,86,32520,2910,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,29034,1160,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,208,135674,3780,小倉電子企業社
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,567,66032,1340,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,96,34499,1090,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,370,70,Crossspace穿越次元
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10352,207,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,306,61007,523,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,273,12365,557,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,649,2073373,35200,ReLive Project
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,29,389,22,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,76,5376,240,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42827,653,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1429,256,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,863,118,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3486,91,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,383,1730401,27500,幻花茶屋
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,168,53176,2330,第二鈕扣風味社
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,759,111022,1300,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20928,345,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,249,46710,729,織女星project
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35014,919,迷霧主義
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1175,215,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,103,21989,3800,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,163,14746,627,Destiny Live
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2817,200,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,533,126201,2040,ENDlive
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,90,283753,19000,YahooTV
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,291,215787,3650,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1564,176,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,279,199242,1370,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,295,35114,1070,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,93,22391,1120,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,23034,337,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12194,379,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,248,PlanetLIVE
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12426,1260,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,124,15360,589,AURALIA Project
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17044,1250,KAHO-FAMI
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3666,104,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,106,19258,577,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11131,1080,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,8785,2130,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,558,13597912,215000,魔競娛樂
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140011,2400,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634199,969,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,169,265977,13700,tomocora
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,124,100061,3380,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,23,37294,1020,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4216,143,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14646,307,
林頭家 ch.,https://www.youtube.com/@twtoujiach.,2022-04-17,130,31259,1560,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,133,18454,323,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1515,146,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,103,123364,2060,Vsupport
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793457,16000,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7750,336,巷口工作室
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,76,16938,1130,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,288,49839,1280,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,925,39,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,176,12183,407,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,131,2592,105,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,333,65145,2640,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,121,3244,107,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,144,67629,3270,Ninth Games
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,15,2055,111,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,211,132843,3510,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10531,1300,ACGlive
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4850,426,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,340,109866,691,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11878,740,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4507,280,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,322,289927,8400,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,322,65861,718,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1485,72,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,73,1977,97,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,187,167697,1870,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,109,13769,289,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,723,35,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,929,460146,1640,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8012,376,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,41,798,67,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,388,53494,1370,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,190,1513325,35400,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3882,216,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27662,285,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12174,506,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,118,255638,1150,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,12,5314,203,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,78,28217,1530,Stardust Live
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,107,19044,297,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,314,198953,3960,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,172,12297,509,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,37,2992,443,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5683,201,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1253,83,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,143,380060,10500,MLNAM
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2022,176,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15610,695,Small Shine工作室
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48479,1070,Psycho Live
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,13953,408,ReBirth
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5642,219,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16876,459,异世界公会
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1192,1180,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2491,463,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80270,2930,ReLive Project
外星雞,https://www.youtube.com/@aliengee,2011-07-07,34,6711,301,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,31,10308,1140,SweabsMY
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18913,368,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,38909,5180,KARE Studio
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5639,443,林間小鎮
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,103,84269,5590,ReLive Project
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,583,1777740,27200,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,76951,2010,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,124,超異界通信+
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,56,698617,12200,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4848,127,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26734,1110,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,92,12665,371,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8889,366,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,17,1523,106,B1俱樂部
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,77,31922,1820,Kawas Project
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,12006,531,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1273,103,鎮魂鐘
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,171,27,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,317,322184,5370,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1910,食營同萌工作室
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,272,277216,3840,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,271321,2010,MOMOMO團
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,287,59954,1460,無所未la.
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,213,130823,6810,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31562,1830,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,238,23110,1060,土芒果社
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,31,24179,1690,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,69,29639,613,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1896,245,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,4,534,1400,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3716,284,Garasu
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,135,23341,717,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11977,311,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,212,33828,1250,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,144,265833,6530,FahonLive
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,303,58531,2380,PRRU
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,110,9280,333,Medi Stream
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,1,17,371,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22496,631,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,438,342,KARE Studio
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2172,160,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,25,4356,211,織女星project
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,705,184588,3470,夜貓森友會
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,174,23044,482,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,132,80713,4240,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27796,1750,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,251,38751,1140,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4864,107,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,120,10646,294,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,187,185801,8510,萌元氣
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,538,627336,17400,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,117,499726,16600,魔競娛樂
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1303,136,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,260,175130,370,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,924,25,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,144,1698,222,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,9,1089,142,波游
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,276,32,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79722,4680,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7254,274,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6414,330,COZY BOX
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,256,29710,1590,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,311,58452,1010,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,27,1681,70,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104189,3350,拍咪呀
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,232,23866,773,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,83,96967,429,
慾神 餅乾,https://www.youtube.com/@desire.cookie,2020-10-03,19,2694,351,
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,128,99,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,9357,350,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,352,20627,173,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3074,75,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,115,24525,488,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24724,83,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,546,229514,4790,
