頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,152,3609,186,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3993,521136,1120,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,259,45304,1660,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3503,316,Garasu
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4569,274,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10979,940,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,340,44347,1350,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24322,1370,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13134,294,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsaboo,2022-06-08,131,11029,278,林間小鎮
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11925,728,愛肉通販
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12643,656,
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,849,576089,7960,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,273,13553,627,
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,86,7674,111,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,3368,1674987,6620,MOMOMO團
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,40,6831,1200,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,113,12717,953,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,67215,4150,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,257,19716,1100,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3260,250,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,161,65447,2190,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,98057,2400,AUNeed
Aorëa Ch. 奇拉☆雷米,https://www.youtube.com/@kiraremy,2020-02-13,90,6578,195,曙光學院
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,383,719330,23200,Neo Land
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11861,1500,ACGlive
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12643,312,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,90,24370,1470,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6368,772,KAHO-FAMI
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,350,191823,5950,惡貓計畫
小闇,https://www.youtube.com/@dark_angel_yami,2020-12-28,0,0,3590,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,72,32529,1000,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,413,209,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,528,952579,18700,比鄰星域
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27500,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,715,53903,936,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,355,85916,2970,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,210,82528,2950,ParalReturners
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,36,12266,954,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4061,50,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,57091,1470,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,404,132,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,275,林間小鎮
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1511,709807,12200,
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,733,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,279,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,453,121628,1550,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,92,22340,459,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4734,174,
水縹そまる / somaru,https://www.youtube.com/@somaruriro,2021-08-25,250,427144,9070,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2293432,50800,YahooTV
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,58,28275,1900,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1308,2011684,24500,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10955,382,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,299,28422,665,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26509,743,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,97,9414,680,異世界瘋食堂
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,27,7840,832,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,109,5552,167,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,302,194128,2240,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,80,10701,426,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2896,118,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9128,249,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,196,2045926,39600,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42795,3310,小倉電子企業社
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,483,212297,7230,VOICEMITH
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13264,634,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,195,52205,1170,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,85,2855,108,
一介,https://www.youtube.com/@voice_1j,2016-12-15,152,829306,11500,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,370,174177,3150,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,333,108953,3520,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,231,55694,2300,巷口工作室
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,52,6291,412,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1102,60862,540,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,164,26698,848,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,0,0,1870,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,182,47726,1310,B1俱樂部
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1051,489,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,233,22181,641,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,74,16701,5310,MOMOMO團
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,299,168117,5580,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,926,134,超異界通信+
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14708,904,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,109463,4700,MOMOMO團
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,527,149428,3850,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6200,AuroraLive
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28390,377,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,246,33988,890,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,29189,1900,MOMOMO團
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,470,106560,3010,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2921,518,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,439,15634,2260,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,529,1247489,21500,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,51,6047,285,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,17038,937,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14970,259,勞工花枝
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,251,120,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,881,6324448,71300,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,415,74477,1500,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,70,55217,510,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,426,274676,822,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3652,110,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,20,342,38,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13294,290,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,71,15801,546,Wings Live
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,511,394,KARE Studio
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10954,253,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,285,343209,11700,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,19093,1470,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,899,448,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,261,32761,739,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15938,660,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,397,64652,1650,超異界通信+
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,244,46641,776,超異界通信+
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,237,9650,601,
Nuohai Ch.諾海【無限期休止】,https://www.youtube.com/@nuohai,2021-07-02,17,5690,3880,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,96,41012,359,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5037,239,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,842,3250249,42800,ReLive Project
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1801,168,
Azuu,https://www.youtube.com/@azuuch,2015-01-08,39,6962,170,SweabsMY
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47373,827,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3019,316,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,109,9031,390,Stardust Live
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,60,11385,432,數位卡夫特
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,353,99230,3080,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,56299,1050,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,355,265303,12400,Studio Sailng
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114201,2500,
七空赤龍 Ryū ,https://www.youtube.com/@ryuv794,2021-11-06,34,1085,34,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,46,2936,268,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,288,24804,655,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,188,24120,1070,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,170,39746,392,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,170,153686,3180,MOMOMO團
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,546,55831,676,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1470,91,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,203,44607,1670,鹿と魔女
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,236,208373,9460,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,383,31699,732,鎮魂鐘
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,239,11222,130,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,91,23618,1220,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,102,7944,302,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1479,161,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2132,508,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,465,14303,385,六月草.studio
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,106,6446,137,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,121,3015,126,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,286,32228,203,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,191,25074,486,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3051,289,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,87,27840,2260,Kawas Project
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,146,20577,1200,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,247,64149,2600,第二鈕扣風味社
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,696,109,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,139,37534,1770,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21471,850,ArkV
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,198,599464,15600,mlmlm
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1497,178,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16367,713,Laniakea
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,10963,369,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,775,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,494,682547,18900,AuroraLive
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,249,61218,1200,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,12164,1550,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,642,180,Stardust Live
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1885,73,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,0,0,1500,Lamplighter5
Furu Ch. 芙露 ,https://www.youtube.com/@fururuu_,2021-06-13,100,9927,411,森羅異獸咖啡館
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,375,439849,11100,惡貓計畫
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,312,49427,1060,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,76,48509,1490,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,158,529598,13500,Werhaus Music
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22901,964,神霄
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,269,63896,2060,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,196,44338,2040,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36820,1990,鮭貓工作室
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,10,98028,5950,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,178,42606,505,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,78808,2670,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1033,80,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,137,6171,268,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52210,1110,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1790,食營同萌工作室
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,55,2180,82,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,760,897325,20100,比鄰星域
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,732,17,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,107,8241,677,Trifling Light
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,976,247,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,394,48,DailouLive
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,22,3838,295,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,336,236038,6030,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,294,23211,456,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,270,687676,11800,MLNAM
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4102,42,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1941,74261610,319000,蜂沛創意行銷有限公司
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,33,6582,1120,异世界公会
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,290,46232,1270,Soulzuna
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,9011,288,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,108,22075,881,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@timu_desu,2021-05-18,81,8835,200,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14670,322,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,6,14291,846,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,430,57695,1370,Stardust Live
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,204,63192,520,異世界瘋食堂
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,310,34127,433,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38445,1410,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2904,52,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,149,12137,572,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,39,1960,43,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1143,139252,2380,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3919,299,梅錢買米
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,33,6039,373,異世界瘋食堂
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,62,61211,2730,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3742,37844973,57800,超異界通信+
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,257,37740,1760,Wings Live
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,308,97420,3760,mlmlm
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,173,156324,6980,RenewLive
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45923,1830,Blossom Live
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1070,67,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,292,51304,1310,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,564,92,Soxius
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,1055,71,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,155,16552,554,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26646,534,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,207,15117,160,
