頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,170,51879,1910,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1540,204,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1287,232,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7678,642,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,112,32286,1830,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10354,420,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,55,27365,1910,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,517,222802,2810,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10274,427,My Friends
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,221,68413,3220,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,199,26659,651,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2731,274,V_up Live
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,36,8169,586,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,334,103941,1700,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28192,1740,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52315,1040,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1058,147819,4680,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,110,41112,545,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37106,306,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,161,52001,2680,Kiseki Plain
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15942,1730,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58753,1760,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,73,19279,1220,SweabsMY
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2437,89,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,297,55409,342,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24152,39,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,287,631461,17400,EvilSpina
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,133,193128,4210,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,347,57870,1800,六月草.studio
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,236,51270,1430,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,609,208828,4410,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1464,164,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,715,314853,5440,滴魚先生工作室
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180162,9460,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7259,169,SweabsMY
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,58,697,77,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,405,30,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,216,6003,143,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,215,185187,8800,NKshoujo
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,408,447356,12200,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3409,316,Garasu
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,106,100076,8830,星軌工作室
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,67,11884,588,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,521,376731,5890,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,116,75074,1940,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,226,23562,541,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8404,502,Kawas Project
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,784,147,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27673,540,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,128,28650,739,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,5330,307,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,484,904651,16300,花遊工作室
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,367,105000,1300,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,292,3294,39,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2567,227,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,186,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18351,394,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,306,15623,270,星空鎮守府
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,191,5687,206,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41565,1370,超異界通信+
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10411,362,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,84,16221,642,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10133,227,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,80,5681,31,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9711,203,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5525,558,MOMOMO團
外星雞,https://www.youtube.com/@aliengee,2011-07-07,43,9611,406,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,231,86171,2290,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1217,1906301,24100,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,424,31278,1130,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37873,2450,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,294,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3201,112,SweabsMY
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,123,25538,783,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,528,406523,12300,波塔學院
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55945,1060,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,804,24575,739,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,308,28244,558,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9416,750,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19789,527,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7583,146,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,990,570069,4530,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,434,33297,1290,摸魚企鵝&廢人虎鯨
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,427,4226583,43400,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,407,98556,2400,異世界種族工作室
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,417,212691,7120,比鄰星域
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1374,283,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,190,17955,460,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,125,11785,475,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,49,34277,608,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,277720,6210,千末工作室
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,501,57865,2580,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,44,3780,300,梅錢買米
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,125,761,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10938,327,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22362,4590,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11803,546,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17515,1370,KAHO-FAMI
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,264,36628,776,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15358,501,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3661,309,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,696,46,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12429,513,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,537,618995,16600,夢想之都工作室
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,331,49700,697,超異界通信+
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6818,773,椛花夜露
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9168,1220,LUVMELIVE
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,263,246,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9771,248,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,426,90222,2270,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,173,24057,2250,靛之森
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,282,83706,3140,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,28,13517,1860,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,251,138946,8220,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25705,1210,Eggtart
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,63,3981,163,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,16,1698,138,B1俱樂部
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,100,18555,843,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,57422,3290,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,396,133,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,151,24256,582,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,363,676956,14700,土芒果社
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,177,38711,1430,鹿と魔女
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2164,151,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3320,205,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,440,20,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1104,9999230,127000,Mirolive
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,292,19578,1030,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,29,2178,257,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,13,267,14,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,161,186320,6690,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,121,21223,404,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4631,173,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,22,4152,182,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3776,124,綻櫻創作工作室
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,165,9838,413,異世界瘋食堂
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1331,135,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13364,732,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,361,69452,1680,Synn Studio
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,94782,1410,CACV
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,115,95065,6400,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3920,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,212,26358,573,Mystic Project
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,191,19943,357,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,117,12548,413,Mystic Project
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,353,19004,427,烏洛工作室
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,66,6563,580,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12773,1250,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,80,31411,806,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,157,6986,116,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,373,57917,1560,超異界通信+
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,505959,576,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,154,40299,1070,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,167,16338,1610,StRine Office
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,208,32790,1650,Wings Live
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,986,46,E.M project
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,493,885430,18300,比鄰星域
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,245,26255,447,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,201,108033,4390,ReLive Project
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,20510,589,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,42153,932,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,122,35865,2120,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,554,155610,2750,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10603,260,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,484,208,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,276,2VR_Studio
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,93,6331,425,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8406,349,巷口工作室
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1034,47,
彌須斗 Beast ch.千訂努力中!,https://www.youtube.com/@beastred0418,2021-07-12,371,131268,873,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,126,86549,1080,蘭德洛可工作室
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,181,42683,2240,RUE ARK
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91013,4010,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2693,155,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,239,77532,2310,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,653,125196,1710,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,192,34136,522,無所未la.
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3783,197,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17489,270,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,439,2273626,29000,SODAART
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,286,25494,347,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,65,1205,86,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4320,219,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22279,461,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,254,317776,1620,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34362,1050,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,41,5977,249,織女星project
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26324,764,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27050,408,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24306,828,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12886,976,數位卡夫特
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,8189,805,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,960,42865526,431000,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5952,184,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,36,18809,1170,KARE Studio
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,176,36,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1017,156,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,267,48626,1690,咩屋
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,45,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7657,398,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20342,776,Lamplighter5
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,114,10909,213,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,103,6192,137,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3099,455,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,186,28151,1150,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,566,63206,585,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,163,21485,348,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,180,118725,4890,ViSIR
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,205,219,
Maneki,https://www.youtube.com/@maneki4414,2022-05-15,0,0,155,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7632,306,GS＠Virtual
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2086,109,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,704,683,塔尼塔米
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,235,2229957,34700,
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,61,4174,392,破曉鴻羽
Tozenji You Ch.東禪寺 陽 2.0發佈成功,https://www.youtube.com/@tozenjiyou,2022-01-01,215,32315,1900,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5230,347,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,113,19549,538,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,72,21695,1460,異世界種族工作室
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,236,125052,2330,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14440,914,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41043,694,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,102755,520,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,333,49139,790,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200603,1360,
