頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12242,662,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,883,14380,322,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5075,492,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19480,691,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10152,405,夜貓森友會
鈴悉 Lindsay ch.,https://www.youtube.com/@lindsay_1014,2022-11-16,50,5494,146,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,470067,11000,異界冒險團
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,155,8871,450,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,762,29557,615,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,157,18550,370,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,60,2973,231,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,34,5202,230,織女星project
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,101,119563,1340,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,58,145253,691,雲際線工作室
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6569,327,COZY BOX
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6577,130,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,381,192501,6550,比鄰星域
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12124,1020,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,299,2199673,60200,毛蟲娛樂
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5706,347,異種族集會所
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,743,16,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,283,237453,3630,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,291,41841,1390,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,177,4385,72,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,306,25730,578,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,162,420883,18700,魔競娛樂
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,6955,169,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,121024,2780,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6887,318,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,263,188975,3230,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,284,115451,1830,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4585,191,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,741,112,妖妖林
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,167,28486,738,StRine Office
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2806,103,TSSVB
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15710,377,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,655,43671,777,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,186,15401,486,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,33,2311,213,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,198,3675,186,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6780,434,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32934,524,古代音楽研究所
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,266,39635,1370,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23008,631,V-Saga
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,62,16674,1240,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,290,182567,4800,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,67,17020,942,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
老米ゼロ Zero2K Ch.,https://www.youtube.com/@laomi448,2021-01-28,30,25661,599,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,247,83621,713,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,168,163829,1490,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5396,163,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4620,132,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28768,1010,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8671,102,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,196,51786,1030,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,94,14011,584,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,222,118959,4580,ParalReturners
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,307,507293,11500,比鄰星域
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,992,165,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,408,119099,500,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1510,134,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,2,171,68,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7698,184,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,68,19134,1800,萌元氣
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,163,49786,1870,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,171,21095,849,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,237,342059,8310,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3102,244,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2246401,5750,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23641,403,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,87,98985,28100,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,166,7945,213,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,3050,483,Missing失蹤人口
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,14076,906,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,263,116251,5780,AirLife
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4211,256,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16225,292,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,504581,575,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,155,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41452,1370,超異界通信+
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,8077,1150,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2085,110,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,78,2319,169,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8555,374,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,31,3504,4390,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,561,127,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9049,365,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,713,2246960,51200,YahooTV
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,279,46264,1160,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,199,927597,24800,魔競娛樂
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,738,1595962,33300,RenewLive
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,495,345761,5510,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8236,343,巷口工作室
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,48,15132,478,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,120,9540,366,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,108,137268,5700,SINner
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57928,1010,Eggtart
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,321,60243,2430,PRRU
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,38117,874,
茶仙館,https://www.youtube.com/@meirenteav,2021-04-21,190,42265,1870,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,230,67130,1030,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,76,75765,3230,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,213,46,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,190,27026,992,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,139651,6820,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,122,32881,1350,深層星工作室
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,72,7710,400,NPC
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47370,1130,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17378,1310,KAHO-FAMI
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,587,184357,3950,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5242,291,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,218,31832,1060,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12852,985,數位卡夫特
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6066,119,無所未la.
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,318,315870,9440,Mirolive
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,93,14585,741,盆栽工作室
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,106,142983,3780,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6279,4950,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,211,70712,1440,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72485,4560,超異界通信+
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62958,2530,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,391,440201,12200,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4320,RUE ARK
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,220,38734,1910,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,25,4357,164,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3718,229,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21172,673,MOMOMO團
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6885,278,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1180,331,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,401,33130,1400,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31885,1010,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,638,177090,3890,Stardust Live
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,223,1913,171,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,87,10282,836,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,241,5833,203,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3975,52,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,931,41815226,429000,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,154,24317,533,織女星project
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,64,12624,529,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8976,289,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,168,29849,773,Soulzuna
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1125,117,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,182,10538,239,Sexy Monkey
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,10,12299,1250,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,411,4138959,43200,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,412,21186,599,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2776,363,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,624,3565243,45600,MLNAM
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,348,15548,2240,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2846,314,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2693,184,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,449,48477,1450,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,60,8377,563,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211957,4060,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1068433,17600,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,83,9548,1100,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,70,8097,363,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15607,530,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,207,90193,1310,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9227,326,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12411,396,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,213,97846,3760,ParalReturners
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,151,17257,422,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,146,10253,474,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,981,156,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,345,155282,6210,VOICEMITH
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,100,317588,8540,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1341,47,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1067,68,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,228,75559,1140,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9129,573,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,147,128975,4700,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,822556,27900,tomocora
Four 404,https://www.youtube.com/@four404,2022-06-08,3,677,141,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6108,334,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,345,385686,16600,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,81,6428,528,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,805,36,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64084,2090,第二鈕扣風味社
Rynx,https://www.youtube.com/@rynx623,2021-01-14,4,718,184,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,337,258804,10000,夢想之都工作室
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,319,212483,32200,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,290,25707,326,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,254,82365,2760,滴魚先生工作室
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6817,251,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1072,35,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,719,803324,2750,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1856356,7410,甘甜糖罐頭
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,146,28726,698,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,122,5508,115,星空鎮守府
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,66,5967,193,林間小鎮
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,22044,778,異星觀測站
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,210,5938,145,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1946,63,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,201,36795,807,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,14664,1210,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,318,59,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2705,322,梅錢買米
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,269,10947,369,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,173,16921,439,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,920,129,超異界通信+
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,276,124071,5320,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,205,1932057,41900,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,27,1967,118,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,174,2327,225,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,218,39572,11200,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64265,1280,Pasar Virtual Entertainment
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1180,59,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,786,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,145,138730,6460,RenewLive
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,806,64,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5754,407,Trifling Light
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4163,487,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,822,127,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,182,25878,529,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90747,4040,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6282,159,SweabsMY
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4865,126,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,450,27,PERISTI
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,301,28205,714,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51607,1080,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,58,4520,198,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,13070,1500,
夏賀円那Yo🍼生聲麻耳膜系💜恐遊円王,https://www.youtube.com/@maruna4450,2023-02-17,300,35033,1620,
