頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,416,87340,2100,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,454,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17117,1280,KAHO-FAMI
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,274,21230,505,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,145,2912,135,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5955,259,Psycho Live
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,43,5285,318,點一璃
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5938,187,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,17,1131,98,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20834,2620,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,100625,4610,MOMOMO團
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11474,501,TSSVB
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,39,13945,400,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6504,228,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78134,1610,Eggtart
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1305,35,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6709,252,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,78,8965,1100,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,67,7295,393,NPC
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,962,48,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,84540,1370,CACV
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10718,391,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1274,172,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,225,9409,202,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,162,1474216,8950,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1500,129,B1俱樂部
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,387,82713,2200,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21519,817,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,138,51995,2340,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,339,113425,5500,Mirolive
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,345,435100,12900,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,484,105043,2450,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,54,17,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3036,265,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,111,18522,1110,光映島
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,283,297837,4080,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,26,1242,51,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,143132,3180,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,61,4240,170,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,249,10058,275,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,51,9411,715,Kiseki Plain
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6762,260,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20241,574,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4339,190,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13654,381,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,384,67680,1900,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52067,737,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,143,15164,518,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,362,322812,7700,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,177790,2700,夢想之都工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,149,19642,1110,Trifling Light
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,59942,1160,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15648,379,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,700,53515,903,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,613,171498,3840,Stardust Live
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,33,2269,211,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,407,90891,1360,Virtual Dorm
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12604,473,幻雪琉璃的夢境
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,7,4834,1710,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4668,162,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,368,94081,2170,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,484,90778,1060,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,835,32709,526,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,52,11596,480,Wings Live
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,21,1167,183,托帕酒館
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,64,2920,105,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7993,217,點一璃
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1682,204,Smilelive
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,189,29866,1040,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,458,2999676,32900,幻花茶屋
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,3024,266,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,317,112975,5300,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213857,630,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4446,189,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,140,16343,400,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88111,1740,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,313,167650,2900,
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,59,6609,485,Mystic Project
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,185,12791,349,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,322,63988,1230,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,539,25353,452,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19208,477,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,465,328385,5420,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,58,38525,3820,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,72,109305,3080,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,24,1514,243,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,221,455643,14600,EvilSpina
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,245,33477,1080,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,225,51335,1890,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,166,14088,434,妖妖林
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,251,233412,5170,比鄰星域
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855435,7440,甘甜糖罐頭
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,470,282001,7550,東域有限公司
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9999,520,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34444,1270,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,86,16440,817,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14467,322,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,126,7692,278,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90299,4060,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21414,692,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8831,378,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,78575,2450,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,365,26145,840,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18276,187,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9129,512,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727407,5070,比爾數位科技
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4027,228,艋舺會社
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37708,1440,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24225,848,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14738,163,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,240,288921,1550,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3494,108,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,429,77118,2090,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4253,366,超異界通信+
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45179,2490,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,711,46,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,549,179349,3730,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7090,467,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8128,340,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7594,309,GS＠Virtual
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449773,5020,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4337,469,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132391,3460,幻花茶屋
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,750,37,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,148,15709,423,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,242,59138,3960,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3624,1130,Stasia Project
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,279,159947,2270,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1714,151,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,79,9592,792,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,74,13340,304,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,223,萌元氣
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1653,38,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2177,94,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,80,31453,1320,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,170,159069,7810,NKshoujo
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,108,19068,530,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,132,12710,430,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12584,216,徒步旅行
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,56,8351,675,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,288,28460,794,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,113,10497,211,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,10,508,170,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33535,1220,
沈梅Shenmei 圖奇播出中,https://www.youtube.com/@shenmeiv9039,2022-10-15,7,393,54,
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,83,2261,186,
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,48,27523,754,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,133,5095,374,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,205,42689,1530,超異界通信+
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,974,551371,4410,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,213,138199,3810,小倉電子企業社
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8895,118,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30688,1660,VTCF Project
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,96,17801,541,土芒果社
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,212599,9500,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,68,163010,4290,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,182,23602,1040,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39179,1350,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,202,80775,650,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5103,125,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,20,844,66,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,748,56,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,208,9,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,2971,268,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,349,325275,9970,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,150,3606,116,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9658,421,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,100,35260,1120,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,130,30718,1550,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,380,124311,3730,SODAART
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,133823,4410,花町月
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,424,173655,5490,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,276,170043,4560,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2647,279,V_up Live
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,627,100605,2050,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,100,46098,1690,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,123,35409,936,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,188,104004,3550,ParalReturners
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,384,156459,6750,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123898,2020,NPC
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,75,1260,81,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1082,152093,343,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,38,4468,118,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,345,28097,692,鎮魂鐘
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,200,38780,984,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,178,44902,862,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3736,200,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2998,2510,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,344,118644,764,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,179,9056,329,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,165,86746,3840,Ninth Games
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52434,3460,Trifling Light
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4207,93,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,76,65678,2880,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,750,32052,621,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,471,3519199,91700,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10862,323,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,399,273,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,356,131069,4050,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,332,184761,7120,日落時紛工作室
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,506,60088,1430,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,773,76,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,149,23852,677,StRine Office
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,86,46357,1920,Mormitory Studio
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1097,120,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,115886,2490,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11578,499,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,112,35859,1600,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,151,25028,1080,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,47,E.M project
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12069,1070,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20110,780,Lamplighter5
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,312,45910,695,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,429,105269,3280,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2186,163,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29122,186,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,388,133,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,280,26671,690,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,521,156,Stardust Live
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3907,101,逍遙門
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21574,310,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,955,462008,1640,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,236,22633,731,
