頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3548,128,Sexy Monkey
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1171,59,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,862,50,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1415,650,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,390,49236,1000,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,54,9941,2350,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,175,34600,1240,超異界通信+
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,68,12882,661,LUVMELIVE
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30647,1280,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1331,236,百物宿舍
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19429,1390,Lamplighter5
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,242,204376,28200,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,175,65966,2520,ParalReturners
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12709,639,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,18,2311,158,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,78,6244,244,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,214,16627,642,Studio Sailng
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,189,17141,966,
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,14944,812,食營同萌工作室
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,103,18736,564,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27925,1220,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,535,227411,6070,FLOS
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8537,379,
夏賀円那Maru🎃1000衝衝衝拉風,https://www.youtube.com/@maruna4450,2023-02-17,98,9850,565,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,96227,7670,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8826,119,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,359,657425,12400,花遊工作室
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3762,108,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12026,649,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,170,13282,582,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,45,5565,501,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1050,66,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,145,17040,343,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10034,485,Eggtart
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1602,80,EchoRecall
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,800,14147,323,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1770,96,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,143,16601,295,
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,461504,5270,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,347,417047,11100,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,173,10879,285,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,441,786398,15900,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,263,373302,10300,惡貓計畫
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85020,482,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74616,1460,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1226,160,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3295,241,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,685,22850246,167000,子午計畫
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7846,214,點一璃
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,20,3194,431,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,36,1950,173,Eticlas
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,119,9578,265,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2384,239,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,170,78663,2590,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,155,50980,2540,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44867,2500,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2118,518,
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,688,137500,771,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,140,3488,118,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9520,504,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2535,175,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,28,2037,226,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4186,278,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5580,440,林間小鎮
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,75,5273,166,AURALIA Project
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,96,78774,1090,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,143,25180,1310,Wings Live
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,14891,468,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,134,8282,394,土芒果社
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3096,68,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,110,29116,1390,VOICEMITH
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4497,487,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,648,68808,1140,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,236,27011,524,
吉村夏音【新人VTUBER】,https://www.youtube.com/@mine_nekomura,2021-01-13,278,60765,1470,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,141091,2700,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,124,11786,408,
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,209,60078,746,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,56,57133,1690,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,226,61189,2410,拍咪呀
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,36,2895,307,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,458,30614,581,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2812,72,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16104,710,Laniakea
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,237,79751,2880,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6754,277,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,157600,5410,ReLive Project
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4277,472,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9875,524,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2850,135,Missing失蹤人口
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,481,12,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,257,5811,122,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,177,42757,2160,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,13,981,636,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3556,221,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1448,72,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18180,391,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,26391,1140,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,240,57242,1370,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1420,51,戀愛女子肌肉學院
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,115,3978,151,地下軼樓
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13541,894,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3777,149,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,66,4821,364,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,151,18086,516,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2155,162,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,273,482137,10900,異界冒險團
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,232,263961,6650,土芒果社
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6199,185,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7310,1100,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,38,113962,2770,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35305,3020,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,35,9246,1890,靛之森
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,78,4667,423,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,490,130,椛花夜露
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5343,1920,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,446,96685,2320,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1419,280669,6060,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,136,4454,70,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,46,11659,280,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3391,201,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,222,198262,3240,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19977,787,Lamplighter5
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,22,13142,407,ReBirth
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,176,302840,7760,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,91,18646,986,巷口工作室
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,15,6729,163,SweabsMY
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3535,187,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2132,211,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3063,152,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10531,1240,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,705,783367,2750,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,348,19738,344,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8954,409,超異界通信+
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6080,589,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,9,4917,365,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,17,19310,548,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4082,386,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,50,31371,1360,Kiseki Plain
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1478,133,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,177,62740,2090,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,130,80060,4240,
Hoshinokawa Nao Ch.星ノ川倷緒 ,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,325,311146,12000,Mirolive
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,461,1014244,20700,ReLive Project
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6750,160,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,209,14685,440,
ZT,https://www.youtube.com/@zt8617,2013-04-13,192,51730,195,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1427,130,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,9972,1220,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,24,24024,38,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,88,33956,1610,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,163,75352,1100,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,15,7203,424,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,68,84611,2590,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,305,269986,10200,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,30997,954,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,199,9,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,237,16560,920,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,121,1538108,54200,箱箱The Box
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,40,13080,814,深層星工作室
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,72,1767,89,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,255,37696,440,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,191,44912,905,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,164,149694,1920,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,858,1027972,5710,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,613,327,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,220,15782,414,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,5,1102,818,异世界公会
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37365,1450,
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,6,2104,359,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,197,161007,9220,NKshoujo
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2890,243,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7075,470,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,22794,1540,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,3,1963,476,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,466,84,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,108,2679,101,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1005,674400,1590,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4420,116,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,1987,184,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26697,414,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,168875,2580,夢想之都工作室
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1322,163,超異界通信+
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,57,901579,34200,子午計畫
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1463,367,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,214,34834,635,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31916,625,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,100,27911,825,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,441,26481,246,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,217,179896,5440,AuroraLive
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,213,7759925,21600,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,32,4051,223,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,294,21193,315,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1274,173,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,71,85967,3100,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,22,1285,260,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5652,256,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10269,209,
Buta to OyakoDon 糖粁,https://www.youtube.com/@butatooyakodon,2022-07-13,59,7492,333,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,298,170757,2160,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,204,19856,539,異種族集會所
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,11,3405,207,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,246,189911,3110,MOMOMO團
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,1,151,217,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,272,22807,578,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,622514,13300,狼谷娛樂
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,43,2090,132,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3919,257,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,248,554400,8200,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,119,21994,990,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,92,2117,114,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23558,1370,MOMOMO團
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,259,108206,4750,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9450,453,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,63,4813,154,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,532,1205669,22600,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,207,9345,400,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5136,208,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,401,346652,12900,KAHO-FAMI
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,700,562261,6900,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,271,510042,24500,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,329,24646,678,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,135,8873,225,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,122,33077,471,
