頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,281,391,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,374,113132,1430,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3299,187,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9620,424,AsokO
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,20,848,66,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,851,81,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1166,86,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28692,1600,V_up Live
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,500,51,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,232,57050,2130,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503373,574,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4353,189,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2672,186,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,175,28745,1430,Wings Live
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,534,44122,644,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,141,369017,14400,魔競娛樂
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2848,168,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,662,349,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,495,36,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,203,9842354,153000,箱箱The Box
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81043,2330,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10867,324,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1807,129,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,94,13907,673,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77296,2000,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,301,563573,14900,比鄰星域
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4743,116,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6304,113,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27938,1740,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,67,37,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,113,10528,213,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12573,665,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3008,2500,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3758,135,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10226,648,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108686,750,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,186950,11000,波塔學院
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,117,16947,528,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4855,127,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,268,21367,325,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,580,65967,1770,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65112,1320,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,115,14514,397,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,344,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1306,35,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,404,49894,1930,NURA studio
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,7,2627,861,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,720,109,妖妖林
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,409,65,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,74,2212,164,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13392,542,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,378,552697,11500,
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,131,2547,25,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231025,6130,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,354,132508,625,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,57,7757,656,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,248,115,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,268,83550,3480,mlmlm
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,112,36141,1610,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,343,57195,1740,六月草.studio
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1453,825,Nocturnal Jamboree
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,727,48565,844,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,189,47539,2120,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,224,54683,1040,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1272,84,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,38,3740,355,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,408,1790889,27700,幻花茶屋
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,358,46420,1810,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8134,360,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,490,162420,5400,Miragion Studio
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4550,192,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2469,379,異世界瘋食堂
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,169,5342,135,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,140,126972,7900,Silva Live
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,7999,1620,Smilelive
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,189,12817,423,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,180,177886,1960,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11795,1280,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4293,363,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6453,577,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59602,3330,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,750,32069,621,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8135,342,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,165,18396,579,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12820,988,數位卡夫特
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,546,7127225,96400,雲際線工作室
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,432,28,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15674,699,Small Shine工作室
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5366,145,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6698,1030,靛之森
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,132,12288,232,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,118,2992,134,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,205,1715225,29800,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,449,387422,13200,KAHO-FAMI
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2031,76,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23396,1020,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,458,1644543,33000,RenewLive
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,180,193636,7880,AuroraLive
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,88,100477,28200,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,115,778,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19779,174,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,241,290782,1560,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2686,279,V_up Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,226,46222,498,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,128,401784,15600,雲際線工作室
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5939,187,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3016,108,SweabsMY
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,454,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,926,80,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,231,46489,2320,KAHO-FAMI
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,111,44627,2510,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,85,8476,387,Wander²
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12841,289,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8443,189,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
愛吃餅乾的布丁_VTuber,https://www.youtube.com/@yiyala0108,2019-03-22,394,67297,924,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,38,10785,1950,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,670,47,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,153,1631456,33200,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,312,14857,274,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,240,20212,538,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16541,409,ReBirth
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5242,279,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45214,2490,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,109,62967,2130,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1702,203,Smilelive
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,258,41054,1080,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,814,96,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1511,371,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,44,4622,337,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32422,1010,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5113,341,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5489,560,MOMOMO團
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,357,291399,10400,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,125,23077,641,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6731,253,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1367,181,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,487,3705211,42400,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3489,210,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,282,26524,547,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3002,271,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,53,828,89,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,75,27470,1170,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,5000,424,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,35,9325,742,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35284,613,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,66,30046,1560,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1380,256,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,673,2192343,36300,ReLive Project
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,231,55569144,397000,彩色學校
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,516,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,86,8034,1150,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,350,602829,18900,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,13,1388,147,波游
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123937,2020,NPC
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,409,59466,1500,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,16,6341,358,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,935,122,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,263882,8870,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13498,903,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28335,1310,Kiseki Plain
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1664,503,Wings Live
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1114,337,貓麻生產社
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,168,24369,1630,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,205,95262,5070,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,134,9221,207,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2076,113,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,21,3367,220,林間小鎮
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,340,195915,623,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1126,104,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,46,24071,349,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63421,2090,第二鈕扣風味社
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1708568,27100,SquareLive
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,164,142773,1390,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11380,460,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,182,25967,953,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,79,5457,227,織女星project
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,537,90,Soxius
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,103,488,61,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,88,17379,648,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,610,42759,760,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,104,37635,1780,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,33,2281,211,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,78,25763,1090,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,22,31631,2010,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27970,1210,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10584,422,數位卡夫特
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,201,179662,11800,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,945,38,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,17,2872,466,Missing失蹤人口
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,416,64,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1084,59157,525,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,912,152,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,257,3468626,59100,SquareLive
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,312,71653,1440,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4978,305,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,176,3324,81,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,691,145,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,166,128823,3600,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,62945,1830,异世界公会
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32468,529,古代音楽研究所
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1920,244,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,101,4391,294,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,356,121636,1640,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1071,36,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28653,284,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1611,32,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1633,783,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,715,209,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,87,279539,7460,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,337,48609,1340,地下軼樓
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,93,9476,269,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,234,930362,16500,土芒果社
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6977,200,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,286,54721,333,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,68,2768,81,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9082,323,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,916,126,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17977,709,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25839,759,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1307,98,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,391,82612,2220,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1282,101,鎮魂鐘
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9658,1130,异世界公会
