頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,291,65292,1170,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,786,369599,7620,FLOS
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2472,261,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18299,389,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18949,736,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,12,302,263,PlanetLIVE
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,172,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,107,2027,275,Kiseki Plain
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22478,1010,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,42,93223,1590,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1232,372,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,258,112987,4080,ParalReturners
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,119102,2500,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,268,林間小鎮
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,743,42,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1329,1190,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133499,4830,RaZerStar
七琉璃雨,https://www.youtube.com/@071ouo,2022-09-24,53,4611,530,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,143,14932,535,Wander²
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,77,18820,984,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,249,19505,461,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,26484,533,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37859,2930,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,758,160660,2180,NPC
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,212,35324,715,森羅異獸咖啡館
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,479,47804,384,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,328,30957,580,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,389,66840,4140,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,50,15399,453,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,92,5386,248,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,296,19966,1050,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3988,251,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31287,956,MiaLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3364,176,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,734,859869,19700,比鄰星域
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,273,12989,245,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,319,9361,230,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1408,321,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,40,9483,2420,Psycho Live
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,231,4515,193,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4392,432,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,83,11715,335,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,197,19386,373,
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,46,7994,209,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,942,69,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,10,3720,3810,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30220,1820,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,64,2130,71,
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,81,10663,416,NPC
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1142,103,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,305,45661,1860,Mystic Project
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,33,2171,283,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1477,72,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,465,72403,2280,ENDlive
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,330,174324,5730,ReLive Project
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,931,41232,874,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,617,105,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21889,1210,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,19,8541,1490,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42741,1690,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3568,381,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,106,171566,1560,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,176,18807,449,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,112,7844,485,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,719,76642,1210,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118530,5680,AirLife
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,149777,4190,小倉電子企業社
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,220,196795,9260,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24233,650,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,484,6224396,66800,SquareLive
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,138,7668,290,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14803,275,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4013,224,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,266,94422,4460,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1001,43823922,433000,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10969,327,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18295,657,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23002,2140,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,549,286,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1393,174,超異界通信+
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26357,746,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19685,460,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,972,25,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,71,32869,1150,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,247,76702,5330,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,361,132205,4110,VOICEMITH
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,306,31658,387,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,147,19471,582,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,248,12891,616,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,166,19861,531,Medi Stream
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,296,89918,3220,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,940,92,2VR_Studio
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,445,1033012,18100,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1916,58,戀愛女子肌肉學院
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1645,107,
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,152,12191,343,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,274,594811,21500,魔競娛樂
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,101,77770,2390,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,130,E.M project
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1211,10581007,133000,Mirolive
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,47,13058,1050,拍咪呀
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58208,1000,Eggtart
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,48630,3170,夢遊天使Myu
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23353,629,V-Saga
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13520,542,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,205,58388,5790,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,48,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,334,133027,6390,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,229,44279,739,超異界通信+
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1069,68,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8189,275,SweabsMY
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4087,42,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,442,67823,1780,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3759,314,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45699,2460,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,241,89808,5430,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1258,343,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,195,25066,910,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16938,939,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,239,32334,1910,Miragion Studio
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,252,132104,4080,ReLive Project
萊瓦倫 Rivallen ch.,https://www.youtube.com/@rivallen,2015-02-27,8,2680,1570,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14611,912,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13413,488,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2045,61,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8765,594,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,513597,11900,
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3900,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,84,27213,2250,Kawas Project
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,573,4315627,42900,幻花茶屋
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,743,325261,5150,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,259,12955,264,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9665,214,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,310,81482,2550,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,58,13316,849,
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26718,2140,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13964,1770,靛之森
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,238,7476,679,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14709,486,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,173,1574735,9250,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56976,1640,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,160,2628,92,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3500,88,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,120,22791,724,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55354,2280,ReLive Project
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,372,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,578,162046,4590,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,149,22211,637,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36724,2000,鮭貓工作室
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,271,37284,796,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,372,11390,329,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,506,219704,5810,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,506,1026330,13700,UMiLive
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5542,261,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22474,967,神霄
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,265,410259,5120,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,842,6012364,69100,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,440,85,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3511,301,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60327,533,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,150,38002,1210,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,156,12267,470,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,562,92,Soxius
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14866,425,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,455,95495,2320,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,254,79741,2390,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,298,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,135,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,61,48259,3200,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,822,47959,1550,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,405,72216,1340,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15101,264,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7538,239,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,46,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5868,208,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,357,74179,802,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,203083,4090,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1848,533,鮭貓工作室
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,97,3932,96,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,320,256521,12200,Studio Sailng
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,585,101,艋舺會社
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,8883,222,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,170,28679,1430,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2285725,50900,YahooTV
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,641,26591,414,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24154,37,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,84,6024,426,Trifling Light
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,740,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1107,29,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84577,2580,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3644,249,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,277,247,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,323,105024,3280,滴魚先生工作室
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24442,962,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,398,96387,795,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12633,402,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1076152,17300,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,919,104877,917,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,432,582512,11600,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,32947,1870,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29401,1520,V_up Live
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,84,37343,994,迷霧主義
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8998,288,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,230,37278,1480,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,19,6951,235,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,215,12289,256,Sexy Monkey
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64690,2600,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3171,69,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,255,2689,208,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,79033,1610,Eggtart
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31342,748,StRine Office
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,371,472578,8320,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74458,2640,RaZerStar
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8013,1100,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,457,66628,1660,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8093,808,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,122,18198,1140,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18921,447,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,177,378247,3960,狗窩娛樂
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1223,100,逍遙門
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30983,1250,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,203,183496,7720,
