頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,170,51826,1910,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1540,204,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1283,232,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7678,642,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,108,32078,1830,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10350,420,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,55,27364,1910,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,516,222396,2810,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10270,427,My Friends
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,219,68096,3210,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,196,26382,648,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2731,274,V_up Live
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,36,7922,585,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,331,103389,1690,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28179,1740,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52281,1040,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1052,145511,4490,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,110,41026,546,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37106,306,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,160,51773,2680,Kiseki Plain
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15906,1730,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58731,1760,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,73,19280,1210,SweabsMY
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2435,89,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,297,55401,342,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24150,38,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,284,618454,17300,EvilSpina
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,131,186747,4140,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,346,57833,1800,六月草.studio
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,236,51254,1430,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,607,208207,4390,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1464,164,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,715,314700,5440,滴魚先生工作室
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180133,9460,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,7247,169,SweabsMY
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,58,697,76,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,405,30,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,216,5993,143,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,214,183539,8740,NKshoujo
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,405,446706,12200,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3402,316,Garasu
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,102,94853,8690,星軌工作室
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,67,11836,589,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,519,375685,5880,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,115,74613,1940,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,221,22902,519,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8403,502,Kawas Project
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,8,696,146,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27657,539,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,128,28621,739,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,5277,305,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,482,896828,16200,花遊工作室
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,367,104567,1300,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,292,3221,39,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2560,227,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,0,0,186,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18350,395,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,306,15594,268,星空鎮守府
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,191,5670,206,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41554,1370,超異界通信+
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10406,361,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,83,16217,642,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10131,227,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,80,5678,31,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,235,9684,203,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5525,558,MOMOMO團
外星雞,https://www.youtube.com/@aliengee,2011-07-07,42,9379,396,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,229,85732,2290,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1213,1873587,24100,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,421,31153,1130,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37858,2450,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3198,112,SweabsMY
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,121,25372,779,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,527,406051,12300,波塔學院
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55921,1060,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,799,24542,739,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,306,28183,557,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9410,748,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,19780,527,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7583,146,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,987,569048,4520,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,434,33292,1290,摸魚企鵝&廢人虎鯨
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,427,4222329,43400,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,404,98176,2390,異世界種族工作室
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,415,206931,7000,比鄰星域
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1373,283,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,190,17952,460,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,124,11788,474,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,47,33424,606,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,277566,6220,千末工作室
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,495,57301,2550,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,44,3768,299,梅錢買米
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,123,761,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10934,326,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22309,4590,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11802,546,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17505,1370,KAHO-FAMI
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,264,36609,776,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15354,501,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3659,307,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,695,46,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12429,511,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,533,603983,16500,夢想之都工作室
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,331,49671,696,超異界通信+
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6815,774,椛花夜露
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9290,1220,LUVMELIVE
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,257,244,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9772,248,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,426,90035,2270,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,165,23438,2240,靛之森
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,282,83651,3140,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,27,13089,1840,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,247,138013,8120,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,25672,1210,Eggtart
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,63,3898,162,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,16,1644,138,B1俱樂部
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,100,18529,843,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,57331,3290,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,396,133,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,150,24223,583,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,359,664849,14600,土芒果社
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,177,38650,1420,鹿と魔女
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2164,151,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3320,204,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,440,20,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1100,9942865,127000,Mirolive
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,291,19575,1030,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,28,2145,254,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,12,267,14,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,160,185424,6670,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,119,20950,402,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4630,173,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,22,4136,181,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3770,124,綻櫻創作工作室
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,165,9745,385,異世界瘋食堂
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1331,135,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13364,731,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,360,69366,1680,Synn Studio
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,94670,1410,CACV
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,114,94934,6390,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3910,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,210,26260,573,Mystic Project
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,189,19676,355,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,113,12362,405,Mystic Project
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,352,18971,427,烏洛工作室
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,64,6409,575,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12770,1250,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,80,31336,798,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,157,6977,116,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,373,57869,1550,超異界通信+
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,505885,577,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,151,39832,1060,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,167,16336,1610,StRine Office
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,206,32762,1640,Wings Live
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,986,46,E.M project
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,491,884034,18200,比鄰星域
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,244,26242,439,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,199,107332,4370,ReLive Project
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,20437,588,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,220,42006,928,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,120,34636,2100,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,554,155427,2750,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10594,260,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,484,208,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,276,2VR_Studio
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,93,6327,423,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8400,348,巷口工作室
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1033,47,
彌須斗 Beast ch.千訂努力中!,https://www.youtube.com/@beastred0418,2021-07-12,371,131089,873,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,122,86106,1070,蘭德洛可工作室
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,180,42430,2240,RUE ARK
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91002,4010,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2693,155,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,239,77260,2300,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,648,124509,1690,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,190,34032,520,無所未la.
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3783,197,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17471,270,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,435,2132500,27800,SODAART
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,286,25455,347,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,65,1201,86,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4320,219,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22277,461,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,253,316817,1620,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34358,1050,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,40,5918,248,織女星project
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26314,766,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27045,408,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24304,828,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12881,976,數位卡夫特
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,8179,805,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,957,42798786,431000,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5951,184,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,36,18467,1170,KARE Studio
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,175,36,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1013,156,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,267,48623,1690,咩屋
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,45,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7651,398,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20337,776,Lamplighter5
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,114,10905,213,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,103,6185,137,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3099,455,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,185,28073,1150,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,565,62996,585,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,161,21134,348,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,178,118287,4880,ViSIR
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,204,220,
Maneki,https://www.youtube.com/@maneki4414,2022-05-15,0,0,155,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7630,306,GS＠Virtual
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2086,109,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,704,683,塔尼塔米
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,233,2230714,34600,
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,61,4171,392,破曉鴻羽
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,213,31657,1880,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5225,347,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,113,19538,538,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,70,20567,1420,異世界種族工作室
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,235,124132,2310,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14423,914,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41043,694,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,102694,520,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,332,49002,786,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200575,1360,
