頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,247,23960,717,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,228,29607,1220,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,349,60694,4110,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2824,222,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2515,157,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,819,103797,2820,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,9,52376,5650,NKshoujo
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,88,9154,265,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,166,3027,75,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,62,3066,248,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,411,765805,10600,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,3,116,23,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16533,367,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,3,83,28,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,23,976,50,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30520,1680,VTCF Project
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,172,23663,651,超異界通信+
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,318,44534,1600,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,66,5439,247,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,284,50379,1660,咩屋
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,210,7741,428,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17296,434,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,211,91100,1980,
Ayame ch. 流霜絢目【忙碌】,https://www.youtube.com/@ayame29ch,2015-01-23,244,208751,1820,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,243,24,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,259676,6360,FahonLive
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,139457,2400,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2947,127,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,239,98448,5230,AirLife
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,12,337,41,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8813,118,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,2760,147,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,16,6510,1570,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25829,819,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,120,58294,2950,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,7861,102,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,103,9267,404,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,93,52040,3360,王國放送局
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,6,2650,570,PRRU
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,50,10970,190,徒步旅行
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12529,667,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21129,1200,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,343,738959,19200,RenewLive
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,369,89830,2720,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,162,144339,1910,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,61,9201,245,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,124,62,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15547,291,
Leliea 莉莉亞 【HKvtuber】,https://www.youtube.com/@leliea,2021-08-31,214,58418,1060,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,142,111234,2640,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1009,8632381,32300,
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5589,393,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4533,370,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,132,46373,326,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,119,46,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,115,2057,62,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,53,6374,467,LUVMELIVE
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,693541,6470,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,223,21889,712,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2158,132,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,19,951,111,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,22211,1530,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,109,28319,609,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,204,4731,176,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,635,46,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,209777,4090,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1511,157,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,185,43886,1310,地下軼樓
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,190,35091,879,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,45,5548,501,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,80,270616,13600,星軌工作室
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,480,12,
林頭家 ch.,https://www.youtube.com/@twtoujiach.,2022-04-17,105,27858,1460,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,8,21462,1270,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12247,447,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,3,692,23,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3264,360,Lamplighter5
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,688,177047,3320,夜貓森友會
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,374,1448831,25200,SquareLive
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,494,79003,1230,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,76,8971,374,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,23,2029,93,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18691,353,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,56,7219,323,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,25,4631,206,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,62,4204,168,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,169,48830,1930,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,323,58180,1240,Pasar Virtual Entertainment
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37297,1450,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26515,1510,Stardust Live
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,386,16,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,254,148250,4200,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,898,80,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,449,29953,570,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,377,87706,2150,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,714,106978,1260,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1849,2191043,5760,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,225,16336,932,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@vtuber7667,2020-12-07,88,8852,482,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,497,159346,1790,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,8,2995,1030,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,284,152563,2400,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41205,3370,小倉電子企業社
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3862,318,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,144,10307,302,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,58,2172,79,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,247,36657,443,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,270,22203,763,Destiny Live
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,303,15299,202,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,127,36489,1350,滴魚先生工作室
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,367,65004,1800,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,202,127999,3450,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,32,161763,1670,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,24931,734,
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34557,917,迷霧主義
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15532,541,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,788,14102,325,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,203,510327,19300,Neo Land
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,130,11811,212,青爐
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,159,20755,618,土芒果社
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,544,678200,17100,比鄰星域
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,355,321573,9170,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1427,172,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,7952,376,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,77,4804,82,星空鎮守府
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,225,4962954,82300,SquareLive
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,245,105545,1770,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,281,48018,630,超異界通信+
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@user-zd6iu6fr3o,2022-04-27,106,8545,268,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1061,115,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,45,1778,132,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7508,765,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6409,232,
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,55,11635,621,LUVMELIVE
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11024,1080,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,37,14375,700,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@ederch.9517,2022-04-10,49,3255,170,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,438,23999,225,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,349,26539,1370,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,161,3873,67,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1278,116,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,411,69572,404,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,230,22244,851,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,113,10403,288,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,357,307845,1640,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,710,211,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi,2022-01-05,209,176364,5390,AuroraLive
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,149,8201,200,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2469,465,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,17935,187,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,51,16306,322,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,19,4152,332,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,109,10640,1030,六月草.studio
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,75,2159,89,
雀羽困Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,222,21176,1000,妖妖林
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,372,38593,361,回家部
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4452,282,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3649,317,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,40,169,48,
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,31,6073,533,Kiseki Plain
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,86,13540,257,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,87,37123,284,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,138,75786,4160,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,86,1014,30,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,8954,339,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,5973,350,異種族集會所
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,91,21991,1100,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,452,267,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,171,13367,252,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,241,12073,252,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,792441,16000,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14421,323,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,57,18065,890,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,60,653925,11800,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,115,20422,542,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,422,39,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,136,47204,1420,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,814,37574894,416000,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3459,127,Sexy Monkey
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,243,6570529,96500,SquareLive
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2361,92,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,208,165311,2530,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9556,1120,异世界公会
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,25,3986,199,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8935,408,超異界通信+
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,268218,6450,千末工作室
雪骨小白_Shiro【HKVtuber】,https://www.youtube.com/@shiroonlive,2018-09-22,269,26389,389,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3331,182,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,97,50983,831,Lamplighter5
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1433,159,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15512,384,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,459,1843716,15400,Smilelive
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,19,1104,127,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,104,93225,2750,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,60,10348,707,愛肉通販
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,264,254572,3510,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,159,4207,344,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,9,126,8,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4390,183,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,801,64,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1238,270600,5980,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,23,3477,372,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,144,7913,288,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,83,7273,312,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,96,5593,243,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14756,972,
梅里 Meri ch.【梅錢買米】,https://www.youtube.com/@merihat_0125,2022-11-14,26,2810,230,梅錢買米
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,490,52,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1895,54,E.M project
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,258,400,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5408,606,AsteriaLive
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,425,18614,326,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,264,127285,2480,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,40,9212,1120,萌元氣
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,400,58685,3330,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,126,12656,442,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45279,1850,Blossom Live
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,19,8247,140,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9885,225,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10187,264,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48287,1070,Psycho Live
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6842,204,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5578,404,
發發的斜槓生活日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,135166,405,雲際線工作室
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8388,448,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,46,26884,3230,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21178,828,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,106,41785,694,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113514,2610,
