頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,684,303075,5290,滴魚先生工作室
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2647,155,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,75,10927,314,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,407,21079,600,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1071,35,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,163,29194,762,Soulzuna
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,166,30726,485,無所未la.
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5406,1900,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,24981,229,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32863,526,古代音楽研究所
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17714,1200,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,120,27512,745,Ugone Studio
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,172,8014,270,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,310,54060,691,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10114,480,Eggtart
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,122,5994,339,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13176,565,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,207,5891,145,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3765,133,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9726,259,Wander²
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4366,212,巷口工作室
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,38,17883,3720,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,157,15337,296,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,275,11015,291,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10079,228,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,56,10694,422,數位卡夫特
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,82,9394,1100,
綾アヤ💟🐇100日後に歌うまになるVtuber,https://www.youtube.com/@aya0912aya,2022-09-02,119,23748,1050,書
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,2,124,501,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28438,1420,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,91,11574,332,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1491,186,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2065,125,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,6033,4600,AirLife
ReiNa’s ch. 海月零奈,https://www.youtube.com/@0na_77,2021-06-08,4,1006,132,晨星與月
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,663,54238,679,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,235,289333,4180,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,290,55027,337,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,256,28803,1460,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,208,45897,1590,超異界通信+
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,960,560819,4480,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,27,14588,672,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10502,263,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,33,2309,212,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31512,1110,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,275809,6290,千末工作室
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12832,608,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13804,502,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,17263,408,ReBirth
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,188,121857,7910,星軌工作室
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,21,7609,505,托帕酒館
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1645,778,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,77,4916,241,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,386,213,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9371,742,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9092,574,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,116,31567,1320,深層星工作室
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,220,16801,455,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8707,342,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8463,190,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,399,117312,485,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,75,10137,521,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,307,15483,228,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,91,11908,541,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6350,AuroraLive
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,75,5014,242,Eticlas
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,127,9219,339,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1510,135,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3001,324,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,72,7656,400,NPC
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25635,1520,MOMOMO團
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5458,444,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,97,12285,498,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5942,187,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,185,100875,3120,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4277,365,超異界通信+
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,156,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,157,9379,375,異世界瘋食堂
茶仙館,https://www.youtube.com/@meirenteav,2021-04-21,186,42023,1860,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,40,2302,78,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,665,11377,545,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,572,190905,4070,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,247156,15200,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,34,257484,22000,FahonLive
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10947,957,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,13,1916061,87200,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,350,439634,12800,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,145,83161,1560,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,29360,648,超異界通信+
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,99,1595,91,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,225,74939,1140,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,370,89061,2060,異世界種族工作室
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,625,691795,11900,Mic On Project
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6554,326,COZY BOX
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,236,22259,594,異種族集會所
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,73272,2040,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,171,82,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,384,86588,3630,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,79,327259,9690,Werhaus Music
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,103,47471,1900,Mormitory Studio
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31709,1820,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2244,455,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,31,103003,7800,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,355,68512,1670,Synn Studio
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,513,104887,3120,SODAART
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,137967,5300,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,83998,2640,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,139,3188,100,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,340,127549,1890,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,188,105374,4340,Ninth Games
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14993,267,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,220,萌元氣
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,244,41003,1380,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,103,38285,531,
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,735,51943,1010,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21344,822,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,391,33550,855,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2972,158,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,63,11099,581,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,638,82,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,137,30451,341,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,345,151680,3940,MOMOMO團
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20178,6850,MOMOMO團
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21772,648,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,130,49271,2300,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4325,363,
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,126,15489,417,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7511,580,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,84742,2970,SINner
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,357,123343,798,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,27,1550,260,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41772,1140,Esperar Live
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,214,76392,3480,王國放送局
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,148,16940,571,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2881,531,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,144,16080,132,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,373,14,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4435,1653723,5870,MOMOMO團
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2879,169,林間小鎮
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1273,84,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3176,160,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,230,54017,3610,Trifling Light
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1077,89515,429,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,194,3647,186,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,146,10257,474,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,140,22849,564,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,68,9673,510,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,102,131552,3560,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30776,1650,VTCF Project
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,159,33992,843,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1053,194,托帕酒館
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18248,572,土芒果社
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,123,16116,694,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70570,2850,ReLive Project
九段,https://www.youtube.com/@kudanvt,2020-12-19,105,109245,509,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3706,514,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,188,5167,192,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1532,373,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,450,274,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2242676,5760,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,104,27423,1150,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,239,19383,524,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7651,239,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28010,545,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8812,544,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,180,39,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,112,9071,356,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3739,176,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,352,527399,9700,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,84,60317,713,蘭德洛可工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24961,1380,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,184,19374,130,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,392,50,DailouLive
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7516,647,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,185,86369,5840,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,54,4996,314,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,168,23763,626,TSSVB
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3695,203,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,131,39798,1070,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5583,341,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4930,589,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,58,144700,672,雲際線工作室
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,331,65258,1260,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,167,27838,738,StRine Office
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,310,638875,8860,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,12958,288,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,154,113605,874,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,72,28569,245,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14528,336,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,11,1310,96,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,906,363,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,194,4759,89,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,38,30204,855,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,19124,280,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,404,86075,2250,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,267,39342,1660,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,79258,4200,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15250,559,第二鈕扣風味社
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,106,33103,1230,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,13022,1490,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,132,25189,907,土芒果社
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1441,2313283,9590,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8526,240,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,246,20344,543,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,218,14762,258,勞工花枝
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,215,146653,3530,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30840,1270,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,211,70625,1430,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,392,118352,1470,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,334,177974,5330,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28365,1310,Kiseki Plain
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,377,65014,4150,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,108376,3080,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,88,4937,350,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,389,74171,2400,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,217,140251,3820,小倉電子企業社
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,138,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7987,339,ArkV
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35792,1870,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,130,23933,669,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,248,529278,16300,EvilSpina
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,201,525548,17000,NKshoujo
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,303,30410,825,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6107,334,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1157,7687760,66300,浪海數位
